PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40627669,HPV vaccine uptake among adolescent girls in Nigeria: The complex role of caregivers' education.,"Cervical cancer remains a leading cause of cancer-related deaths among women in low- and middle-income countries (LMICs), with sub-Saharan Africa (SSA) bearing a disproportionate burden of the disease. Human papillomavirus (HPV) vaccination offers a critical intervention, yet uptake remains suboptimal due to vaccine hesitancy, misinformation, and socio-economic disparities. This study examines factors associated with HPV vaccine uptake among adolescent girls whose caregivers use social media.",PloS one,2025,PLoS One,Agha Sohail; Nsofor Ifeanyi,"Department of Epidemiology, University of Washington, Seattle, Washington, United States of America.; Family Health Initiative, Abuja, Nigeria.",10.1371/journal.pone.0325684,,N/A
40627661,Associations between ambient particulate matter exposure and the prevalence of arthritis: Findings from the China Health and Retirement Longitudinal Study.,"Arthritis is a leading cause of global disability, but its etiology is complex and has not yet been fully understood. Recent studies suggest that air pollution is potentially linked to arthritis onset, although current research predominantly focuses on the effects of particulate matter (PM2.5). There is a lack of comprehensive analysis regarding the influence of various particulate pollutants and their key constituents on arthritis prevalence. This research used China Health and Retirement Longitudinal Study (CHARLS) data and explored the associations between arthritis prevalence and different particulate matters (PM2.5, PM10, and PM1, ≤ 2.5 micrometers, ≤ 10 micrometers, and ≤ 1 micrometer in diameter, respectively), as well as ammonium (NH4) and nitrate (NO3), with gaseous pollutants [such as sulfate (SO4) and ozone (O3)] as a reference.",PloS one,2025,PLoS One,Ye Yuntian; Ma Kuizhi; Liu Aifeng,"Orthopedics Department, First Teaching Hospital of Tianjin University of Traditional Chinese Medicine, Tianjin, China.; Orthopedics Department, First Teaching Hospital of Tianjin University of Traditional Chinese Medicine, Tianjin, China.; Orthopedics Department, First Teaching Hospital of Tianjin University of Traditional Chinese Medicine, Tianjin, China.",10.1371/journal.pone.0327695,,N/A
40627658,Children and adolescents with overweight or obesity exhibit poor cardiorespiratory performance and elevated energy expenditure during an exercise task.,"Cardiorespiratory fitness (CRF) is essential for cardiovascular and metabolic health at any age. High levels of CRF are linked to better performance in sports and daily activities among children and adolescents. Conversely, being overweight or obese is associated with lower CRF, which can lead to decreased daily energy expenditure and reduced physical activity. This study aims to investigate CRF performance and energy expenditure in response to an exercise task among children and adolescents.",PloS one,2025,PLoS One,Sepúlveda Carlos; Monsalves-Álvarez Matías; Troncoso Rodrigo; Weisstaub Gerardo,"Instituto de Ciencias de la Salud, Universidad de O'Higgins, Rancagua, Chile.; Exercise and Rehabilitation Sciences Institute, Faculty of Rehabilitation Sciences, Universidad Andres Bello, Santiago, Chile.; Instituto de Ciencias de la Salud, Universidad de O'Higgins, Rancagua, Chile.; Laboratorio de Evaluación Nutricional y Composición Corporal, Instituto de Nutrición y Tecnología de los Alimentos (INTA), Universidad de Chile, Santiago, Chile.",10.1371/journal.pone.0327875,,N/A
40627656,"Diagnostic accuracy of self-reported food consumption and shaking chills in predicting bacteremia in outpatients: A prospective, multicenter observational study.","Bacteremia, a critical condition that can lead to sepsis, is often diagnosed using blood cultures, which may yield false positives, leading to unnecessary treatments. Although clinical indicators, such as shaking chills and food consumption, have been identified as predictors of bacteremia, their diagnostic accuracy in outpatients, particularly when considering the timing of blood collection, remains unclear. This study aimed to assess the diagnostic accuracy of self-reported food consumption and shaking chills in detecting bacteremia, focusing on the time interval between the last meal and blood culture collection. This prospective, multicenter, observational study included outpatients aged > 16 years who could eat orally and underwent blood cultures in the emergency or general medicine department from April 2019 to March 2021. Food consumption before blood culture was self-reported using a medical questionnaire and categorized as ""normal"" (≥80%) or ""poor"" (<80%). The presence of chills was also assessed. Among 534 patients (mean age 68.3 ± 21.9 years, 51.3% men), 68 had bacteremia. The absence of poor food consumption (i.e., normal food consumption) had a negative predictive value of 91.2% (95% confidence interval, 88.8-93.6) and a negative likelihood ratio of 0.66 (0.23-1.94). Excluding the blood cultures collected between 10 pm and 8 am, these values increased to 96.2% (94.5-97.8) and 0.32 (0.12-0.89), respectively. Shaking chills had a positive likelihood ratio of 3.74 (2.75-4.73), increasing to 4.21 (3.22-5.19) after the same exclusion. Self-reported shaking chills were good positive predictors of bacteremia in outpatients, whereas self-reported normal food consumption, when accounting for the time between meals, ruled out bacteremia. These findings could help improve the early diagnosis and management of bacteremia, particularly in outpatient settings, and may contribute to the development of self-report tools for clinical decision-making.",PloS one,2025,PLoS One,Komatsu Takayuki; Inoue Kenji; Someya Yuki; Hirano Hiroshi; Saitoh Fumihiro; Aoki Makoto; Inui Akihiro; Tierney Lawrence M; Mishima Kentaro; Mizuno Keiko; Takami Hiroki; Nomura Tomohisa; Sugita Manabu,"Department of Emergency and Critical Care Medicine, Juntendo University Nerima Hospital, Tokyo, Japan.; Department of Cardiovascular Biology and Medicine, Juntendo University Nerima Hospital, Tokyo, Japan.; Department of Sports Medicine, Faculty of Medicine, Juntendo University, Tokyo, Japan.; Department of Surgery, Kouseikai Suzuki Hospital, Tokyo, Japan.; Department of General Medicine, Ooizumi Health Cooperative Hospital, Tokyo, Japan.; Infectious Disease Consultant, Japan.; Department of General Medicine, Faculty of Medicine, Juntendo University, Tokyo, Japan.; Department of Internal Medicine, University of California San Francisco, San Francisco, California, United States of America.; Department of Emergency and Critical Care Medicine, Juntendo University Nerima Hospital, Tokyo, Japan.; Department of Emergency and Critical Care Medicine, Juntendo University Nerima Hospital, Tokyo, Japan.; Department of Emergency and Critical Care Medicine, Juntendo University Nerima Hospital, Tokyo, Japan.; Department of Emergency and Critical Care Medicine, Juntendo University Nerima Hospital, Tokyo, Japan.; Department of Emergency and Critical Care Medicine, Juntendo University Nerima Hospital, Tokyo, Japan.",10.1371/journal.pone.0327789,,N/A
40627649,Predictors of higher education dropout intention in the post-pandemic era: The mediating role of academic exhaustion.,"The phenomenon of dropout in higher education needs the acknowledging of its multi-domain complexity. In the post-pandemic era, exhaustion may be a relevant feature affecting students. This cross-sectional study aimed primarily to test a predictive model of five domains of variables (background, academic, social, psychological, and economic) on dropout intention, in a relation mediated by academic exhaustion. Secondarily, it aimed to assess the structural invariance of this model across working status (working vs. non-working students) and residence status (living away from family's residence vs. living in family residence). If these groups are differently affected by dropout determinants, specific dropout prevention measures should be implemented.",PloS one,2025,PLoS One,Gonzalez Bárbara; Mendes Teresa P; Pinto Ricardo; Correia Sónia V; Albuquerque Sara; Paulino Paula,"Lusófona University, HEI-Lab: Digital Human-Environment Interaction Labs, Campo Grande, Lisboa, Portugal.; Lusófona University, HEI-Lab: Digital Human-Environment Interaction Labs, Campo Grande, Lisboa, Portugal.; Lusófona University, HEI-Lab: Digital Human-Environment Interaction Labs, Campo Grande, Lisboa, Portugal.; CIDEFES- Centro de Investigação em Desporto, Educação Física, Exercício e Saúde, Lusófona University, Campo Grande, Lisboa, Portugal.; Lusófona University, HEI-Lab: Digital Human-Environment Interaction Labs, Campo Grande, Lisboa, Portugal.; Lusófona University, HEI-Lab: Digital Human-Environment Interaction Labs, Campo Grande, Lisboa, Portugal.",10.1371/journal.pone.0327643,,N/A
40627645,Differential cognitive and clinical improvements in Schizophrenia and bipolar disorder following hospitalization: A comparative analysis based on the Clock Drawing Test.,"Schizophrenia (SCZ) and bipolar disorder with psychotic features (BDP) are psychiatric disorders with significant impact on affected individuals. However, research comparing cognitive impairments between these groups is limited. This study aimed to evaluate the changes in cognitive function based on the Clock Drawing Test (CDT) among hospitalized SCZ and BDP patients and its association with positive and negative symptoms.",PloS one,2025,PLoS One,Pirani Ahmad; Sarabi-Jamab Atiye; Bostan Faeze; Salehian Razieh; Ilaghi Mehran; Aledavoud Ali; Shariat Seyed Vahid; Mirfazeli Fatemeh Sadat,"Mental Health Research Center, Psychosocial Health Research Institute, Department of Psychiatry, School of Medicine, Iran University of Medical Sciences, Tehran, Iran.; Faculty of Governance, University of Tehran, Tehran, Iran.; Mental Health Research Center, Psychosocial Health Research Institute, Department of Psychiatry, School of Medicine, Iran University of Medical Sciences, Tehran, Iran.; Mental Health Research Center, Psychosocial Health Research Institute, Department of Psychiatry, School of Medicine, Iran University of Medical Sciences, Tehran, Iran.; Institute of Neuropharmacology, Kerman Neuroscience Research Center, Kerman University of Medical Sciences, Kerman, Iran.; School of Medicine, Kerman University of Medical Sciences, Kerman, Iran.; Mental Health Research Center, Psychosocial Health Research Institute, Department of Psychiatry, School of Medicine, Iran University of Medical Sciences, Tehran, Iran.; National Brain Centre, Iran University of Medical Sciences, Tehran, Iran.",10.1371/journal.pone.0325537,,N/A
40627642,Resilience during the COVID-19 pandemic: Associations with changes in burnout and mental well-being among NHS mental health staff in England.,"The pressures of the COVID-19 pandemic placed mental healthcare professionals at an increased risk of burnout and decreased mental wellbeing. Resilience strategies have been put in place as a protective measure, but little is known about how mental wellbeing evolved over time in this group and how resilience affects it. This study aimed to: 1) investigate long-term changes in burnout and mental well-being among mental healthcare professionals working in the National Health Service (NHS) during the COVID-19 pandemic in the United Kingdom (UK); and 2) examine whether baseline resilience levels predicted decreased burnout and increased mental well-being over the course of the pandemic.",PloS one,2025,PLoS One,Kika Natalia; Trompeter Nora; Lamb Danielle; Bhundia Rupa; Carr Ewan; Dempsey Brendan; Greenberg Neil; Madan Ira; Penfold Christopher; Raine Rosalind; Wessely Simon; Stevelink Sharon A M,"King's Centre for Military Health Research, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, United Kingdom.; King's Centre for Military Health Research, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, United Kingdom.; Department of Primary Care and Population Health, University College London, London, United Kingdom.; King's Centre for Military Health Research, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, United Kingdom.; Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, United Kingdom.; Department of Primary Care and Population Health, University College London, London, United Kingdom.; King's Centre for Military Health Research, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, United Kingdom.; Guy's and St Thomas' NHS Trust, London, United Kingdom.; National Institute for Health Research Applied Research Collaboration West (NIHR ARC West), University Hospitals Bristol and Weston NHS Foundation Trust, Bristol, United Kingdom.; Department of Primary Care and Population Health, University College London, London, United Kingdom.; King's Centre for Military Health Research, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, United Kingdom.; King's Centre for Military Health Research, Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, United Kingdom.",10.1371/journal.pone.0326753,,N/A
40627623,Treponema pallidum infection in asymptomatic persons: A puzzling scenario in the Canary Islands (Spain) (2001-2020).,"Syphilis is an infectious disease caused by T. pallidum subsp. Pallidum. In high-income countries the main mode of transmission is sexual. Approximately half of infected patients are asymptomatic, which does not exclude the possibility of transmission. The aim of this study was to evaluate syphilis seroprevalence among asymptomatic persons in Gran Canaria (Canary Islands, Spain).",PloS one,2025,PLoS One,Pérez-Arellano Jose Luis; Hernández Betancor Araceli; Sanz Peláez Oscar; Curbelo Jose; Hernández Cabrera Michele; Pisos Álamo Elena; Jaén Sánchez Nieves; Suárez Hormiga Laura; Lavilla Salgado Carmen; López Delgado Laura; González Linares Sandra; Carranza-Rodríguez Cristina,"University Institute of Biomedical and Health Research (Instituto Universitario de Investigaciones Biomédicas y Sanitarias IUIBS), University of Las Palmas de Gran Canaria (ULPGC), Spain.; Microbiology and Parasitology Service, Insular University Hospital of Gran Canaria, Las Palmas de Gran Canaria, Las Palmas, Spain.; Department of Medical and Surgical Sciences, University of Las Palmas de Gran Canaria (ULPGC), Spain.; Department of Medicine, University Francisco de Vitoria, Madrid, Spain.; Department of Medical and Surgical Sciences, University of Las Palmas de Gran Canaria (ULPGC), Spain.; Department of Medical and Surgical Sciences, University of Las Palmas de Gran Canaria (ULPGC), Spain.; Department of Medical and Surgical Sciences, University of Las Palmas de Gran Canaria (ULPGC), Spain.; Department of Medical and Surgical Sciences, University of Las Palmas de Gran Canaria (ULPGC), Spain.; Department of Medical and Surgical Sciences, University of Las Palmas de Gran Canaria (ULPGC), Spain.; Department of Medical and Surgical Sciences, University of Las Palmas de Gran Canaria (ULPGC), Spain.; Canary Institute of Hemodonation and Hemotherapy.; University Institute of Biomedical and Health Research (Instituto Universitario de Investigaciones Biomédicas y Sanitarias IUIBS), University of Las Palmas de Gran Canaria (ULPGC), Spain.",10.1371/journal.pone.0325073,,N/A
40627620,Assessing self-selection biases in Facebook-recruited online surveys: Evidence from the COVID-19 Health Behavior Survey.,"During the COVID-19 pandemic, many primary data collection efforts relied on online surveys via social media recruitment. According to the leverage-salience theory, respondents' varying interest in the survey topic can lead to differential survey responses, potentially introducing biases. In this study, we investigate the potential impact of displaying the survey topic in the survey recruitment materials on survey responses. We use data from the ""COVID-19 Health Behavior Survey"", a cross-national online survey that we ran between March and August 2020 in eight countries in Europe and North America (N=120,184). Respondents were recruited via targeted advertisements placed on Facebook with varying degrees of reference to the survey topic of COVID-19. The aim of our study is to assess whether stronger (or weaker) topic salience in the ad images is associated with higher (or lower) threat perceptions of COVID-19 and the adoption of preventive behaviors, including face mask use and increased hand-washing. Regression analyses show that in 20 of the 32 models, ad images had no significant effect on the survey outcomes. Factors like the month of survey participation or respondents' age were more influential. In the remaining models, where unexplained image effects persisted, the impact was minimal. While mask-wearing images were generally associated with lower threat perceptions of COVID-19 to oneself and the family, we found no consistent pattern for the adoption of protective behaviors. Overall, our findings do not provide consistent evidence that higher topic salience in our Facebook-based recruitment materials systematically influenced survey responses. However, in specific countries, certain recruitment images were linked to variations in COVID-19 threat perception and uptake of preventive behaviors. These context-specific effects highlight the importance of careful recruitment design for Facebook-based surveys during health crises.",PloS one,2025,PLoS One,Donzowa Jessica; Perrotta Daniela; Zagheni Emilio,"Department of Digital and Computational Demography, Max Planck Institute for Demographic Research, Rostock, Mecklenburg Western Pomerania, Germany.; Department of Digital and Computational Demography, Max Planck Institute for Demographic Research, Rostock, Mecklenburg Western Pomerania, Germany.; Department of Digital and Computational Demography, Max Planck Institute for Demographic Research, Rostock, Mecklenburg Western Pomerania, Germany.",10.1371/journal.pone.0326884,,N/A
40627608,Exploring the variation in muscle response testing accuracy through repeatability and reproducibility.,To explore the variation in mean muscle response testing (MRT) accuracy and whether this variation can be attributable to participant characteristics.,PloS one,2025,PLoS One,Jensen Anne M; Stevens Richard J; Burls Amanda J,"Department of Continuing Professional Education, University of Oxford, Oxford, United Kingdom.; Department of Continuing Professional Education, University of Oxford, Oxford, United Kingdom.; School of Health Sciences, City University London, London, United Kingdom.",10.1371/journal.pone.0326208,,N/A
40627601,Intention to Use Pre-Exposure Prophylaxis Among Age Groups of Brazilian Men Who Have Sex With Men: National Cross-Sectional Study.,"In Brazil, men who have sex with men (MSM) are disproportionately affected by the HIV epidemic, mirroring global trends. Despite advancements in HIV prevention, such as pre-exposure prophylaxis (PrEP), uptake remains uneven among different MSM age groups, influenced by various sexual behaviors, risk perceptions, and social stigmas.",JMIR public health and surveillance,2025,JMIR Public Health Surveill,Sousa Alvaro Francisco Lopes de; Ribeiro Caique Jordan Nunes; Santos Guilherme Reis de Santana; Camargo Emerson Lucas Silva; Carvalho Herica Emilia Félix de; Schneider Guilherme; Vieira Leticia Genova; Carneiro Liliane Moretti; Fernandes Ana Paula Morais; Fernandes Talita Morais; Bezerra-Santos Márcio; Nascimento Rita de Cassia Dias; Andrade Lucas Almeida; Sousa Anderson Reis de; Fronteira Inês; Mendes Isabel Amélia Costa,"Public Health Research Centre, Comprehensive Health Research Center, CHRC, REAL, CCAL, NOVA National School of Public Health, Universidade Nova de Lisboa, Avenida Padre Cruz, Lisbon, 1600-433, Portugal, 351 21 751 2100.; ››Graduate Program in Nursing, Universidade Federal de Sergipe, São Cristovão, Brazil.; ››Graduate Program in Nursing, Universidade Federal de Sergipe, São Cristovão, Brazil.; Ribeirão Preto College of Nursing, Universidade de São Paulo, RIbeirão Preto, Brazil.; Universidade Estadual do Maranhão, Campus Coroatá, Maranhão, Brazil.; Ribeirão Preto College of Nursing, Universidade de São Paulo, RIbeirão Preto, Brazil.; Ribeirão Preto College of Nursing, Universidade de São Paulo, RIbeirão Preto, Brazil.; Program in Health and Development in the Central-West Region, Universidade Federal de Mato Grosso do Sul, Campo Grande, Brazil.; Public Health Research Centre, Comprehensive Health Research Center, CHRC, REAL, CCAL, NOVA National School of Public Health, Universidade Nova de Lisboa, Avenida Padre Cruz, Lisbon, 1600-433, Portugal, 351 21 751 2100.; Ribeirão Preto Faculty of Medicine, Universidade de São Paulo, Ribeirão Preto, Brazil.; Medical and Nursing Science Complex, Universidade Federal de Alagoas, Arapiraca, Brazil.; Nursing College, Universidade Federal da Bahia, Salvador, Brazil.; Graduate Program in Health Sciences, Universidade Federal de Sergipe, Aracaju, Brazil.; Nursing College, Universidade Federal da Bahia, Salvador, Brazil.; Public Health Research Centre, Comprehensive Health Research Center, CHRC, REAL, CCAL, NOVA National School of Public Health, Universidade Nova de Lisboa, Avenida Padre Cruz, Lisbon, 1600-433, Portugal, 351 21 751 2100.; Ribeirão Preto College of Nursing, Universidade de São Paulo, RIbeirão Preto, Brazil.",10.2196/58405,,N/A
40627588,"Sociodemographic and clinical factors influencing typhoid fever prevalence and multidrug resistance in Niger State, Nigeria.","This study investigated the prevalence of typhoid fever and the factors contributing to multidrug resistance in Niger State, Nigeria, a region affected by limited sanitation and healthcare access.",PloS one,2025,PLoS One,Musa Dickson A; Majiya Hussaini; A Umar; Akor Shedrack E; Mambula-Machunga Salamatu; Aremu Harun K; Sule Enyo; Abah Samuel E; Balogu Vincent T; Iloh Andrew C; Smith Stella I,"Trans-Saharan Disease Research Centre, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Trans-Saharan Disease Research Centre, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Trans-Saharan Disease Research Centre, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Prince Abubakar Audu University, Anyigba, Kogi State, Nigeria.; Department of Microbiology, University of Abuja, Abuja, Nigeria.; Trans-Saharan Disease Research Centre, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Trans-Saharan Disease Research Centre, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Trans-Saharan Disease Research Centre, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Department of Microbiology, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Trans-Saharan Disease Research Centre, Ibrahim Badamasi Babangida University, Lapai, Niger State, Nigeria.; Nigerian Institute of Medical Research, Lagos, Nigeria.",10.1371/journal.pone.0327740,,N/A
40627587,Photoprotection Efficacy of Sun Protection Factor and Iron Oxide Formulations in Diverse Skin With Melasma and Photodamage.,"Visible light (400-700nm) comprises 45% of the sunlight spectrum and can induce both immediate and persistent skin darkening, as well as worsen dyschromia, especially in the skin of color population. In a recent mini-zone study, we demonstrated that iron oxide (FeO)-containing formulations could protect skin from visible light-induced pigmentation in Fitzpatrick skin type (FST) IV individuals, while ultraviolet (UV) protection sunscreen SPF 50+ (sun protection factor) could not. To assess the benefit of adding FeO-containing foundation into real-life daily sun care routine in improving the appearance of photodamage and melasma, we evaluated the efficacy of two sun protection regimens (SPF50 alone and SPF50+FeO) in healthy women of FST III to VI for 12 weeks. Clinical evaluation and colorimetric measurement showed that both regimens significantly improved skin quality and overall appearance over 12 weeks compared to baseline. At week 4, the photodamage subgroup using SPF50+FeO showed early improvement over baseline in skin roughness (visual and tactile). The melasma subgroup using SPF50+FeO showed early improvement in overall healthy appearance. At week 12, although both groups showed improvement in colorimetric measurements (L*), the response was different: 36% of melasma participants in the SPF50+FeO group showed superior improvement in their skin radiance (L*) vs 0% in the SPF50 group. A self-assessment questionnaire revealed that SPF50+FeO enhanced the quality of life in participants with melasma. This study demonstrated the importance of including visible light protection into a daily sun care routine, especially for melasma: masking and improving existing conditions indoors and outdoors at the same time. J Drugs Dermatol. 2025;24(7):662-667. doi:10.36849/JDD.9240.",Journal of drugs in dermatology : JDD,2025,J Drugs Dermatol,Grimes Pearl E; Paturi Jyotsna; Chen Ying; Wangari-Olivero Janet; Dumbuya Hawasatu; Yan Xi; Lynch Stephen; Zheng Qian,,10.36849/JDD.9240,,N/A
40627584,The Impact of Hyperpigmentation on the Lives of Patients.,"Hyperpigmentation is a prevalent condition that disproportionately impacts individuals with skin of color, diminishing their quality of life and psychosocial well-being. There is a need to better understand the experiences, motivations, and expectations of patients seeking hyperpigmentation treatment. A cross-sectional survey was performed to analyze the perspectives and experiences of patients with hyperpigmentation. While over half (51.37%) of participants view their hyperpigmentation as ""more bothersome than its initial cause,"" there is a notable lack of routine dermatological care and sunscreen use. Of the respondents, 40.67% had never tried any treatments and among those who have, 34.67% were dissatisfied with the results. Expectations for treatment outcome timeframes varied, with 37.06% expecting results within 1 to 4 weeks. Of the participants, 52.67% reported being ""not at all"" or only ""slightly"" informed about current treatment options and only 16.32% feel ""very"" or ""extremely"" satisfied with current treatments. If their hyperpigmentation was successfully treated, 43.33% of respondents anticipated a very positive impact on their self-esteem. The current study highlights a critical need for improved patient education and tailored treatment approaches in hyperpigmentation practices. Enhancing patient knowledge about treatment options and setting realistic expectations may bridge the gap between patient experiences and treatment outcomes.",Journal of drugs in dermatology : JDD,2025,J Drugs Dermatol,Wang Jennifer Y; Kabakova Margaret; Philip Raichel; Stolyar Julia; Berger-Gutierrez Rebecca; Jagdeo Jared,,10.36849/JDD.8519,,N/A
40627579,Poly-L-Lactic Acid (PLLA-SCA) as a Safe and Effective Method to Soften Transition Between Lower Eyelid and Midface.,"Worsening depression around the lower eyelid and midface are seen over time with age. Skin thinning, fat atrophy, along with pigmentation, skin texture, and shadow changes contribute to the ""tired"" look of the area. Current minimally invasive treatments approved by the US Food and Drug Administration (FDA) include hyaluronic acid injections, but these come with limitations, such as patient selection and potential risks of Tyndall effect and swelling, which are dependent on injection technique and product selection. However, poly-L-lactic acid (PLLA-SCA) may be an alternative treatment option as it regenerates the patient&rsquo;s own collagen and elastin and improves skin quality. The aim of this case series is to discuss the technique to improve maxilla/malar projection, pigmentation, texture, and volume after PLLA-SCA treatment. This is a case series where healthy adults with lower eyelid- midface deficiency due to congenital or age-related soft or hard tissue atrophy were injected with 2 to 2.5 mL of PLLA-SCA collagen activator (PLLA-SCA, Sculptra) per injection site diluted to 8 to 9 mL of sterile water for injection (SWFI) and 1 cc lidocaine 2%. Patients returned typically for 3 sessions every 6 weeks. Patients had improvement in maxilla/malar projection, pigmentation, texture, and volume. Clinical outcomes are seen as early as 6 weeks after last session (3 sessions average) with minimal to no touchup required 4 to 5 years post-initial treatment. No unanticipated adverse events were noted. PLLA-SCA is a safe and possibly long-term effective treatment option for patients who require softening of the lower eyelid and midface transition.",Journal of drugs in dermatology : JDD,2025,J Drugs Dermatol,Montes Jose R; Rohrich Rod J; Meckfessel Matthew H; Le Jennifer H T D,,10.36849/JDD.9003,,N/A
40627574,Utilization of a Heatmapping Python Program to Visualize Improvements of Skin Hydration After Use of a Moisturizing Lotion or Cream.,"Dry skin is both extremely common and an important concern for those who suffer from it. In addition to uncomfortable signs and symptoms, dry skin can be associated with pigmentary changes in individuals with darker skin types. This small single-center study applied a split-body methodology to compare the hydrating effects of a gentle moisturizing lotion vs a gentle moisturizing cream on arms over a 4-week period. Corneometry and digital photography were used to compare changes in skin hydration, and heatmaps were generated to visualize changes and augment the visible results seen in photography. Both the lotion and cream effectively achieved a rapid and sustained improvement in skin hydration. The products were well tolerated, with no adverse events reported.",Journal of drugs in dermatology : JDD,2025,J Drugs Dermatol,Nguyen Thu Q; Emesiani Christine; Meckfessel Matthew,,10.36849/JDD.9147,,N/A
40627573,Pincer Nail Deformity in an African American Patient Corrected by Fractionated Carbon Dioxide Laser.,"Pincer nail deformity is a painful nail condition characterized by excessive transverse curvature of the nail plate that pinches the surrounding tissue. Treatments such as nail braces and surgical interventions are commonly used, however, these approaches often fall short of providing consistent, long-term relief. Fractionated carbon dioxide laser therapy (fCO2), which precisely targets the nail matrix, has emerged as a less invasive option to correct nail deformities. Treating patients with skin of color poses several challenges due to the higher risk of post-inflammatory hyperpigmentation (PIH) and scarring. Herein, we describe a case of a 78-year-old African American woman (Fitzpatrick V) with long-standing pincer nail deformity treated with fCO2 laser therapy, with nail defect improvement. This case underscores fCO2 laser therapy as an effective option for pincer nail deformity in skin of color, particularly notable due to its rare occurrence in the fingernails.",Journal of drugs in dermatology : JDD,2025,J Drugs Dermatol,Collins Alexia; Kabakova Margaret; Zafar Kayla; Baroud Sumer; Glick Sharon; Jagdeo Jared,,10.36849/JDD.8783,,N/A
40627552,Exploring Clinicians' and Patients' Acceptance and Utilization of a Digital Solution to Support Individualized Care in Diabetes Specialist Outpatient Care (DigiDiaS): Qualitative Study.,"With the increasing prevalence of type 1 diabetes alongside limited health care resources, the need for more sustainable health care services is apparent. Central to ensuring the standard of diabetes care while simultaneously optimizing resource utilization is improved patient-clinician communication and the provision of individualized care. Digital outpatient solutions incorporating patient-reported outcome measures (PROMs) have been introduced in diabetes outpatient care over recent years; however, features and delivery methods differ, and existing studies on their use and perceived clinical value are limited. Furthermore, clinicians' acceptance has been suggested as a key factor in the sustainability of digital solutions. Thus, to support the implementation of digital outpatient solutions perceived as valuable by clinicians and patients, we need more knowledge about how they are accepted and utilized in clinical practice.",JMIR human factors,2025,JMIR Hum Factors,Mollestad Maria Aadland; Jensen Annesofie Lunde; Holmen Heidi; Singstad Tone; Årsand Eirik; Winther Jacob Andreas; Torbjørnsen Astrid,"Department of Nursing and Health Promotion, Faculty of Health Sciences, OsloMet-Oslo Metropolitan University, Postboks 4, St Olavs plass, Oslo, 0130, Norway, +4767235266.; SDCA-Steno Diabetes Center Aarhus, Aarhus University Hospital, Aarhus, Denmark.; Department of Nursing and Health Promotion, Faculty of Health Sciences, OsloMet-Oslo Metropolitan University, Postboks 4, St Olavs plass, Oslo, 0130, Norway, +4767235266.; Division of Medicine, Akershus University Hospital, Lillestrøm, Norway.; Department of Computer Science, Faculty of Science and Technology, UiT The Arctic University of Norway, Tromsø, Norway.; Division of Medicine, Akershus University Hospital, Lillestrøm, Norway.; Department of Nursing and Health Promotion, Faculty of Health Sciences, OsloMet-Oslo Metropolitan University, Postboks 4, St Olavs plass, Oslo, 0130, Norway, +4767235266.",10.2196/70301,,N/A
