PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
11524055,A risk score system for predicting adverse outcomes and magnitude of benefit with glycoprotein IIb/IIIa inhibitor therapy in patients with unstable angina pectoris.,"Clinical outcomes of patients with unstable angina are variable. We sought to identify predictors of adverse clinical outcomes in patients with unstable angina and to investigate whether these factors would predict the magnitude of benefit achieved with platelet glycoprotein IIb/IIIa inhibition. We analyzed 20 variables in the 1,915 patients enrolled in the Platelet Receptor Inhibition for Ischemic Syndrome Management in Patients Limited by Unstable Signs and Symptoms trial. Five independent predictors were identified: age >65 years, prior coronary artery bypass grafting, antecedent aspirin use, antecedent beta-blocker use, and ST depressions on the presenting electrocardiogram. A risk score system was created using these predictors in which patients were assigned 1 point for the presence of each risk factor. There was a progressive increase in the rate of the composite end point of death, myocardial infarction, or refractory ischemia at 7 days with an increasing number of risk factors. For patients treated with heparin alone, the composite end point event rate was 6.5% in the group with 0 or 1 predictor, 14.6% in the group with 2 predictors, 22.7% in the group with 3 predictors, and 37.1% in the group with 4 or 5 predictors (p <0.00001). When dividing patients into low- (0 or 1 point), medium- (2 or 3 points), and high-risk (4 or 5 points) groups, the addition of tirofiban to heparin therapy was associated with no significant benefit in the low-risk group, a 5.2% absolute reduction in the medium-risk group (p = 0.05), and a 16% absolute reduction in the high-risk group (p = 0.0055). Thus, we have developed a risk score system using 5 variables that can be used to identify patients at high risk for death and cardiac ischemic events and who experience the greatest benefit from the addition of a glycoprotein IIb/IIIa inhibitor to their treatment regimen.",The American journal of cardiology,2001,Am J Cardiol,Sabatine M S; Januzzi J L; Snapinn S; Théroux P; Jang I K,"Division of Cardiology, Massachusetts General Hospital and Harvard Medical School, Boston, Massachusetts 02114, USA.",10.1016/s0002-9149(01)01724-6,,N/A
10952835,Inter-regional differences and outcome in unstable angina; analysis of the international ESSENCE trial. Efficacy and Safety of Subcutaneous Enoxaparin in Non-Q-wave Coronary Events.,"Worldwide there is a large variation in outcome (death, myocardial infarction and recurrent myocardial infarction) in patients with unstable angina or non-Q wave myocardial infarction. These variations may be explained by differences in characteristics of the presenting patients. Here we describe differences in patient presentation, treatment protocols and outcome and we investigate their relationship using data from the ESSENCE (Efficacy and Safety of Subcutaneous Enoxaparin in Non-Q-wave Coronary Events) trial.",European heart journal,2000,Eur Heart J,Fox K A; Goodman S; Bigonzi F; Le Louer V; Cohen M,"Department of Cardiology, The Royal Infirmary, Edinburgh, U.K.",10.1053/euhj.1999.1983,,N/A
10938172,The TIMI risk score for unstable angina/non-ST elevation MI: A method for prognostication and therapeutic decision making.,Patients with unstable angina/non-ST-segment elevation myocardial infarction (MI) (UA/NSTEMI) present with a wide spectrum of risk for death and cardiac ischemic events.,JAMA,2000,JAMA,Antman E M; Cohen M; Bernink P J; McCabe C H; Horacek T; Papuchis G; Mautner B; Corbalan R; Radley D; Braunwald E,"Cardiovascular Division, Brigham and Women's Hospital, 75 Francis St, Boston, MA 02115, USA. eantman@rics.bwh.harvard.edu",10.1001/jama.284.7.835,,N/A
10027664,Patterns of practice for acute myocardial infarction in a population from ten countries.,"There is conclusive evidence from large scale randomized clinical trials (RCTs) that several treatments administered in the acute phase of a myocardial infarction (AMI) reduce mortality. However, only a minority of patients admitted with AMI receives at the appropriate treatments.",European journal of clinical pharmacology,1999,Eur J Clin Pharmacol,Venturini F; Romero M; Tognoni G,"Centro Studi SIFO (Italian Society of Hospital Pharmacy), Maria Imbaro (Chieti), Italy. venturini@cmns.mnegri.it",10.1007/s002280050570,,N/A
9973029,Fatal cardiac rupture among patients treated with thrombolytic agents and adjunctive thrombin antagonists: observations from the Thrombolysis and Thrombin Inhibition in Myocardial Infarction 9 Study.,"The purpose of this study was to determine the incidence and demographic characteristics of patients experiencing cardiac rupture after thrombolytic and adjunctive anticoagulant therapy and to identify possible associations between the mechanism of thrombin inhibition (indirect, direct) and the intensity of systemic anticoagulation with its occurrence. BACKGROUND Cardiac rupture is responsible for nearly 15% of all in-hospital deaths among patients with myocardial infarction (MI) given thrombolytic agents. Little is known about specific patient- and treatment-related risk factors. METHODS Patients (n = 3,759) with MI participating in the Thrombolysis and Thrombin Inhibition in Myocardial Infarction 9A and B trials received intravenous thrombolytic therapy, aspirin and either heparin (5,000 U bolus, 1,000 to 1,300 U/h infusion) or hirudin (0.1 to 0.6 mg/kg bolus, 0.1 to 0.2 mg/kg/h infusion) for at least 96 h. A diagnosis of cardiac rupture was made clinically in patients with sudden electromechanical dissociation in the absence of preceding congestive heart failure, slowly progressive hemodynamic compromise or malignant ventricular arrhythmias. RESULTS A total of 65 rupture events (1.7%) were reported-all were fatal, and a majority occurred within 48 h of treatment Patients with cardiac rupture were older, of lower body weight and stature and more likely to be female than those without rupture (all p < 0.001). By multivariable analysis, age >70 years (odds ratio [OR] 3.77; 95% confidence interval [CI] 2.06, 6.91), female gender (OR 2.87; 95% CI 1.44, 5.73) and prior angina (OR 1.82; 95% CI 1.05, 3.16) were independently associated with cardiac rupture. Independent predictors of nonrupture death included age >70 years (OR 3.68; 95% CI 2.53, 5.35) and prior MI (OR 2.14; 95%, CI 1.45, 3.17). There was no association between the type of thrombin inhibition, the intensity of anticoagulation and cardiac rapture. CONCLUSIONS Cardiac rupture following thrombolytic therapy tends to occur in older patients and may explain the disproportionately high mortality rate among women in prior dinical trials. Unlike major hemorrhagic complications, there is no evidence that the intensity of anticoagulation associated with heparin or hirudin administration influences the occurrence of rupture.",Journal of the American College of Cardiology,1999,J Am Coll Cardiol,Becker R C; Hochman J S; Cannon C P; Spencer F A; Ball S P; Rizzo M J; Antman E M,"Cardiovascular Thrombosis Research Center, University of Massachusetts Medical School, Worcester 01655-0214, USA. Becker@Banyan.Ummed.edu",10.1016/s0735-1097(98)00582-8,,N/A
9924167,Clinical predictors of in-hospital prognosis in unstable angina: ECLA 3. The ECLA Collaborative Group.,"Because of recent changes in the treatment of unstable angina, we wanted to reassess the short-term prognostic value of clinical and echocardiographic variables.",American heart journal,1999,Am Heart J,Bazzino O; Díaz R; Tajer C; Paviotti C; Mele E; Trivi M; Piombo A; Prado A H; Paolasso E,"Servicio de Cardiología, Hospital Italiano, Buenos Aires, Argentina.",10.1053/hj.1999.v137.93029,,N/A
9892591,Safety and efficacy of ticlopidine for only 2 weeks after successful intracoronary stent placement.,"In patients receiving intracoronary stents, stent thrombosis is reduced when ticlopidine therapy is combined with aspirin after the procedure. However, ticlopidine causes neutropenia in 1% of patients when administered for >2 weeks, and little is known about the duration that ticlopidine needs be administered to prevent stent thrombosis.",Circulation,1999,Circulation,Berger P B; Bell M R; Hasdai D; Grill D E; Melby S; Holmes D R,"Division of Cardiovascular Diseases, Department of Internal Medicine and the Section of Biostatistics, Mayo Clinic, Rochester, MN, USA. berger.peter@mayo.edu",10.1161/01.cir.99.2.248,,N/A
9527080,Frequency of adverse clinical events in the 12 months following successful intracoronary stent placement in patients treated with aspirin and ticlopidine (without warfarin).,"Little is known about the frequency of adverse events in the year following stent placement in patients treated with aspirin and ticlopidine, without warfarin. We analyzed the first such 234 consecutive patients treated at our hospital between October 1994 and December 1995. Their mean age was 62+/-12 years; 40% had had a prior myocardial infarction, 22% had undergone coronary artery bypass surgery, and 65% had multivessel disease. The indication for stent placement was dissection or abrupt closure in 24% of patients and suboptimal balloon angioplasty results in 14%; placement was elective in 62% of patients. Three hundred forty-five coronary segments were treated in the 234 patients; 305 stents (1.3 stents/patient) were placed. Palmaz-Schatz coronary stents (75%), Gianturco-Roubin stents (21%), and Johnson & Johnson biliary stents (4%) were used. Mean nominal stent size was 3.4+/-0.4 mm. High-pressure inflations (> or = 14 atm, mean 17+/-2) were performed in all patients. The mean residual stenosis was 3+/-5% by visual estimate. Intravascular ultrasound was utilized to facilitate stent placement in 53% of patients. Mean follow-up was 1.6+/-0.5 years. There were no deaths, Q-wave myocardial infarctions, coronary artery bypass operations, or repeat angioplasty procedures required during the remainder of the hospitalization or in 30 days after stent placement; stent thrombosis did not occur. Kaplan-Meier analysis of adverse events in the 6 months following the procedure revealed a mortality rate of 0.9%; the rate of myocardial infarction (Q-wave or non-Q-wave) was 1.3%. Bypass surgery was performed in 0.9% and angioplasty for in-stent restenosis was performed in 9.5% of patients. Any 1 of these events occurred in 11.7% of patients in the 6 months after the procedure. The corresponding event rates at 1 year were 1.3%, 2.2%, 3.5%, and 12.2%, respectively; any 1 of these events occurred in 16.5% of patients. In patients receiving intracoronary stents of varying designs followed by high-pressure postdeployment inflations in whom an excellent visual angiographic result is achieved, antithrombotic therapy with aspirin and ticlopidine is associated with a very low frequency of adverse cardiovascular events in the 12 months following the procedure regardless of the indication for stent placement.",The American journal of cardiology,1998,Am J Cardiol,Berger P B; Bell M R; Grill D E; Melby S; Holmes D R,"Division of Cardiovascular Diseases and Internal Medicine, Mayo Clinic, Rochester, Minnesota 55905, USA.",10.1016/s0002-9149(97)01005-9,,N/A
7794087,Does aspirin consumption affect the presentation or severity of acute myocardial infarction?,"While consumption of aspirin has been shown to decrease the occurrence of nonfatal cardiac events, the majority of studies have not demonstrated any impact of aspirin intake on cardiovascular mortality. The present population-based study explores the possibility that aspirin consumption affects the presentation and severity of acute myocardial infarction (AMI), and hence the likelihood of clinical detection.",Archives of internal medicine,1995,Arch Intern Med,Col N F; Yarzbski J; Gore J M; Alpert J S; Goldberg R J,"Department of Family and Community Medicine, University of Massachusetts Medical School, Worcester, USA.",,,N/A
8026055,Impact of age on clinical outcome and postlytic management strategies in patients treated with intravenous thrombolytic therapy. Results from the TIMI II Study. TIMI II Investigators.,Few thrombolytic studies have assessed whether patient age is an indication for routine postlytic cardiac catheterization and revascularization or evaluated the impact of age on 1-year outcome differences after acute myocardial infarction.,Circulation,1994,Circulation,Aguirre F V; McMahon R P; Mueller H; Kleiman N S; Kern M J; Desvigne-Nickens P; Hamilton W P; Chaitman B R,"St Louis University Hospital, St Louis University Health Sciences Center, MO 63110.",10.1161/01.cir.90.1.78,,N/A
8309503,Anticoagulation for atrial fibrillation and stroke prevention.,"Nonvalvular atrial fibrillation (NVAF) has a prevalence of about 1% in the 60- to 70-year age group, increasing to above 4% in persons older than 80 years. The yearly stroke incidence in NVAF patients is 3-8%, which is 5-7 times higher than that in age-matched persons in sinus rhythm. In five independent studies of stroke prevention in NVAF patients, anticoagulation therapy resulted in a risk reduction of stroke of about 65%. The risk of intracerebral hemorrhage was 0.3% per year during warfarin therapy compared with 0.1% in the placebo group. In one study aspirin reduced the risk of thromboembolic events by 42% while another study found a nonsignificant effect of aspirin. The following variables were identified as risk factors for stroke in the individual studies: prior myocardial infarction, increasing age, mitral annular calcification, history of hypertension, congestive heart failure and previous arterial thromboembolism. A pooled analysis of risk factors in the placebo-treated patients of the five studies is ongoing.",Neuroepidemiology,1993,Neuroepidemiology,Boysen G,"Department of Neurology, Hvidovre Hospital, University of Copenhagen, Denmark.",10.1159/000110329,,N/A
2117618,Stroke and acute myocardial infarction in the thrombolytic era: clinical correlates and long-term prognosis.,"Thirteen (1.8%) of 708 patients with acute myocardial infarction treated with recombinant tissue-type plasminogen activator in the Thrombolysis and Angioplasty in Myocardial Infarction (TAMI) I, II and III trials developed a stroke. Four strokes were hemorrhagic and nine were nonhemorrhagic. Of five prespecified risk factors for intracranial hemorrhage (age greater than 65 years, history of hypertension, history of prior cerebrovascular disease, aspirin use and acute hypertension), two patients had two risk factors and one patient had one risk factor. However, 80% of patients without intracranial hemorrhage had at least one risk factor and 31% had two risk factors. No patient with a prior stroke or transient ischemic attack (all greater than 6 months previously) had an intracranial hemorrhage. Of three prespecified risk factors for nonhemorrhagic stroke (atrial fibrillation, prior cerebrovascular disease and large anterior wall infarction), only the occurrence of a large anterior myocardial infarction (with ejection fraction less than 45%) was a predictor (p = 0.0015). The in-hospital death rate was 25% for patients with hemorrhagic stroke versus 11% for patients with a non-hemorrhagic stroke and 6% for those patients without a stroke. Furthermore, the hospital stay was greater than 50% longer in patients who had a stroke than in those who did not. Thus, intracranial hemorrhage remains an unpredictable risk in patients treated with thrombolytic therapy and cerebral infarction is related to anterior myocardial infarction and poor left ventricular function. Both types of stroke are associated with substantial morbidity and mortality.",Journal of the American College of Cardiology,1990,J Am Coll Cardiol,O'Connor C M; Califf R M; Massey E W; Mark D B; Kereiakes D J; Candela R J; Abbottsmith C; George B; Stack R S; Aronson L,"Department of Medicine, Duke University Medical Center, Durham, North Carolina 27710.",10.1016/0735-1097(90)90338-p,,N/A
