PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40370503,Aspirin does not modify cardiovascular event risk in endometriosis in the California Teachers Study.,Endometriosis frequently affects reproductive aged females and is associated with increased cardiovascular disease risk. The aims of this study were (i) to confirm the relationship between cardiovascular disease and endometriosis and (ii) to test whether aspirin modified the effect of endometriosis on cardiovascular disease risk.,European heart journal open,2025,Eur Heart J Open,Seitz Alison; Zhang Cenai; Bull Leslie; Kamel Hooman; White Halina; Navi Babak B; Shin Ja Hyun; Berkin Jill; Kaiser Jed H; Liao Vanessa; Liberman Ava L,"Department of Neurology, University of Washington, Harborview Medical Center, 325 9th Ave, Box #359775, Seattle, WA 98104, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; University of California Los Angeles David Geffen School of Medicine, 885 Tiverton Dr., Los Angeles, CA 90095, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Department of Obstetrics and Gynecology, Weill Cornell Medicine, 525 East 68th Street, Suite J-130, New York, NY 10065, USA.; Department of Obstetrics, Gynecology and Reproductive Sciences, Mount Sinai Hospital, 5 E 98th St 2nd Fl, New York, NY 10029, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.",10.1093/ehjopen/oeaf023,PMC12076410,N/A
40365675,Aspirin-Free Strategy for PCI in Patients With High Bleeding Risk With or Without Acute Coronary Syndrome: A Subgroup Analysis From the STOPDAPT-3 Trial.,"The effects of the aspirin-free strategy on bleeding and cardiovascular events were unknown in patients with high bleeding risk (HBR), with or without acute coronary syndrome (ACS), undergoing percutaneous coronary intervention.",Circulation. Cardiovascular interventions,2025,Circ Cardiovasc Interv,Ishikawa Tetsuya; Natsuaki Masahiro; Watanabe Hirotoshi; Morimoto Takeshi; Yamamoto Ko; Obayashi Yuki; Nishikawa Ryusuke; Ando Kenji; Suwa Satoru; Isawa Tsuyoshi; Takenaka Hiroyuki; Yoshida Ruka; Suzuki Hiroshi; Nakazawa Gaku; Kusuyama Takanori; Morishima Itsuro; Hojo Syun; Tsutsumi Joshi; Yamamoto Hirosada; Ueda Hiroshi; Ono Koh; Kimura Takeshi,"Department of Cardiology, Dokkyo Medical University Saitama Medical Center, Japan (T. Ishikawa).; Department of Cardiovascular Medicine, Saga University, Japan (M.N.).; Division of Cardiology, Hirakata Kohsai Hospital, Japan (H.W., H.T., T. Kimura).; Department of Clinical Epidemiology, Hyogo College of Medicine, Japan (T.M.).; Department of Cardiology, Kokura Memorial Hospital, Japan (K.Y., K.A.).; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Japan (Y.O., R.N., K.O.).; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Japan (Y.O., R.N., K.O.).; Department of Cardiology, Kokura Memorial Hospital, Japan (K.Y., K.A.).; Department of Cardiology, Juntendo University Shizuoka Hospital, Japan (S.S.).; Department of Cardiology, Sendai Kousei Hospital, Japan (T. Isawa).; Division of Cardiology, Hirakata Kohsai Hospital, Japan (H.W., H.T., T. Kimura).; Division of Cardiology, Japanese Red Cross Aichi Medical Center Nagoya Daini Hospital, Japan (R.Y.).; Division of Cardiology, Showa University Fujigaoka Hospital, Japan (H.S.).; Department of Cardiology, Kindai University Faculty of Medicine, Osaka, Japan (G.N.).; Division of Cardiology, Tsukazaki Hospital, Himeji, Japan (T. Kusuyama).; Department of Cardiology, Ogaki Municipal Hospital, Japan (I.M.).; Department of Cardiology, Mitsubishi Kyoto Hospital, Japan (S.H.).; Department of Cardiology, Yamato Seiwa Hospital, Japan (J.T.).; Division of Cardiology, Teikyo University Hospital, Japan (H.Y.).; Department of Cardiovascular Medicine, Kouseikai Takai Hospital, Japan (H.U.).; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Japan (Y.O., R.N., K.O.).; Division of Cardiology, Hirakata Kohsai Hospital, Japan (H.W., H.T., T. Kimura).",10.1161/CIRCINTERVENTIONS.124.015197,,N/A
40341146,ASPirin for Acute Pneumonia in the elderlY (ASPAPY): protocol of a multicentre randomised double-blind placebo-controlled trial.,Acute pneumonia (AP) remains a leading cause of death in the older population. Excess risk of death after AP is partly due to cardiovascular (CV) events. We aim to evaluate whether aspirin at a preventive dose (100 mg daily) introduced at the acute phase of AP reduces 90-day mortality.,BMJ open,2025,BMJ Open,Putot Alain; Manckoundia Patrick; Ksiazek Eléa; Cortier Marion; Cransac Amelie; Fournel Isabelle,"Infectious Disease and Internal Medicine Department, Hôpitaux du Pays du Mont-Blanc, Sallanches, France a.putot@ch-sallanches-chamonix.fr.; Geriatric Internal Medicine Department, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Clinical Epidemiology, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Direction of Clinical Research and Innovation, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Pharmacy, Centre Hospitalier Universitaire de Dijon, Dijon, France.; Clinical Epidemiology, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.",10.1136/bmjopen-2025-102768,PMC12060875,N/A
40297918,Increased Risk of Myocardial Infarction in Inclusion Body Myositis: A Non-Concurrent Cohort Study.,"Idiopathic inflammatory myopathies, beyond inclusion body myositis (IBM), have demonstrated an increased risk of adverse cardiovascular outcomes, particularly myocardial infarction (MI). This study evaluated the risk of cardiovascular disease in IBM.",European journal of neurology,2025,Eur J Neurol,Beecher Grayson; Muhammad Sara; Shammas Ibrahim; Chamberlain Alanna M; Larson Kathryn; Mandrekar Jay; Harmsen William S; Naddaf Elie,"Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.; Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.",10.1111/ene.70177,PMC12038370,N/A
40290162,Spontaneous coronary artery dissection in a male patient with haemophilia A: a case report.,"Spontaneous coronary artery dissection (SCAD) is characterized by the unexpected formation of an intramural haemorrhage within the wall of an epicardial coronary artery with or without an intimal tear, resulting in an acute coronary syndrome. Haemophilia A and B are inherited X-linked recessive bleeding disorders caused by the absence or dysfunction of clotting factors VIII (FVIII) or IX.",European heart journal. Case reports,2025,Eur Heart J Case Rep,Kimura Mitsukuni; Nakano Yasuhiro; Abe Kotaro; Matoba Tetsuya,"Department of Cardiovascular Medicine, Faculty of Medical Sciences, Kyushu University, 3-1-1 Maidashi, Higashi-ku, Fukuoka 812-8582, Japan.; Department of Cardiovascular Medicine, Faculty of Medical Sciences, Kyushu University, 3-1-1 Maidashi, Higashi-ku, Fukuoka 812-8582, Japan.; Department of Cardiovascular Medicine, Faculty of Medical Sciences, Kyushu University, 3-1-1 Maidashi, Higashi-ku, Fukuoka 812-8582, Japan.; Department of Cardiovascular Medicine, Faculty of Medical Sciences, Kyushu University, 3-1-1 Maidashi, Higashi-ku, Fukuoka 812-8582, Japan.",10.1093/ehjcr/ytaf196,PMC12022475,N/A
40268181,Twice-a-day administration of aspirin in patients with diabetes mellitus or aspirin resistance after acute coronary syndrome: Rationale and design of the randomized ANDAMAN trial.,Patients with diabetes mellitus (DM) or aspirin resistance are exposed to recurrent atherothrombotic events after acute coronary syndrome (ACS). Aspirin once-daily can allow the recovery of platelet cyclooxygenase activity before the next intake in these patients. Twice-daily administration provides more stable inhibition of platelet aggregation and may improve prognosis in these patients.,American heart journal,2025,Am Heart J,Dillinger Jean-Guillaume; Pezel Théo; Batias Laure; Angoulvant Denis; Goralski Marc; Ferrari Emile; Cayla Guillaume; Silvain Johanne; Gilard Martine; Lemesle Gilles; Souteyrand Géraud; Lim Pascal; Roubille François; Georges Jean-Louis; Bal Dit Sollier Claire; Petroni Thibaut; Morel Olivier; Delarche Nicolas; Elbaz Meier; Puymirat Etienne; Toupin Solenn; Montalescot Gilles; Drouet Ludovic; Vicaut Eric; Henry Patrick,"Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France. Electronic address: jean-guillaume.dillinger@aphp.fr.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France.; Centre Hospitalier Métropole Savoie, Service de Cardiologie, Place Lucien Biset, Chambéry, France.; Cardiology Department, CHU Tours, INSERM Unité 1327 ISCHEMIA, Université de Tours, Tours, France.; Cardiology Department, CHU Orléans, Orléans, France.; Cardiology Department, Pasteur University Hospital, Nice, France.; Cardiology Department, Nimes University Hospital, Montpellier University, ACTION Group, Nimes, France.; Department of Cardiology, Sorbonne Université, ACTION Group, INSERM UMRS1166, Hôpital Pitié-Salpêtrière (AP-HP), Paris, France.; Chest Diseases, CHU_Brest, INSERM U1304, Univ_Brest, Brest, France.; Heart and Lung Institute, University hospital of Lille, CHU Lille, Institut Pasteur of Lille, Inserm U1011-EGID, FACT (French Alliance for Cardiovascular Trials), Paris, France.; Institut Pascal, Thérapies Guidées par l'Image, CNRS SIGMA UCA UMR 6602 University Hospital Gabriel Montpied, Clermont-Ferrand, France.; Service de Cardiologie, Univ Paris Est Créteil, INSERM, IMRB, AP-HP, Hôpital Universitaire Henri-Mondor, Créteil, France.; Cardiology Department, PhyMedExp, Université de Montpellier, INSERM, CNRS, INI-CRT, CHU de Montpellier, France.; Centre Hospitalier de Versailles, Service de cardiologie, cardiologie interventionnelle, Hôpital André Mignot, Le Chesnay-Rocquencourt, France.; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France.; Cardiology Department, Clinique Pont de Chaume, Montauban, France.; Division of Cardiovascular Medicine, Nouvel Hôpital Civil, Strasbourg University Hospital, UR 3074 Translational CardioVascular Medicine CRBS, Strasbourg, France.; Cardiology Department, Hôpital François Mitterrand, Pau, France.; Center for Clinical Investigation (CIC1436)/CARDIOMET, Rangueil University Hospital, Toulouse, France.; Department of Cardiology, Assistance Publique-Hôpitaux de Paris (AP-HP), Hôpital Européen Georges Pompidou, Université de Paris Cité, Paris, France.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France.; Department of Cardiology, Sorbonne Université, ACTION Group, INSERM UMRS1166, Hôpital Pitié-Salpêtrière (AP-HP), Paris, France.; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France.; Unité de Recherche Clinique, ACTION Group, Hôpital Fernand Widal (AP-HP), Paris, France.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France.",10.1016/j.ahj.2025.04.016,,N/A
40190953,Synchronous Acute Ischemic Stroke and Acute Myocardial Infarction: A Case Report.,"The synchronous presentation of acute ischemic stroke (AIS) and acute myocardial infarction (AMI), termed concurrent cardiocerebral infarction (CCI), is a rare but fatal condition that poses challenges in diagnosis and management. This case report contributes to the limited literature on the successful management of a patient presenting with CCI while emphasizing the risk-benefit balance in thrombolysis and dual antiplatelet therapy. We report a 51-year-old male who presented to the emergency department with a stroke alert after experiencing right-sided flaccid paralysis and aphasia. National Institute of Health Stroke Scale (NIHSS) score on arrival was 24. An initial CT angiogram of the head confirmed the presence of an occluded left internal carotid artery (ICA) terminus with no flow in the left middle cerebral artery (MCA). Tenecteplase 0.25mg/kg was administered, and the patient subsequently underwent thrombectomy. An EKG after undergoing thrombectomy revealed ST elevations in the anteroseptal leads V1-V4. After the thrombectomy, the patient was transferred to a facility with interventional cardiology, where he underwent percutaneous coronary aspiration thrombectomy with drug-eluting stent placement into the proximal and mid-left anterior descending artery. The patient received 300mg rectal aspirin and IV cangrelor. He was continued on aspirin/clopidogrel dual therapy, and the patient was subsequently discharged and instructed to follow up with a cardiologist. This case report underscores the necessity of a holistic approach to management guidelines for patients presenting with synchronous AIS and AMI due to the potential complications associated with the treatment of either AIS or AMI.",Cureus,2025,Cureus,Grela Ivan; Peterson Thomas R,"Emergency Medicine, Florida Atlantic University Charles E. Schmidt College of Medicine, Boca Raton, USA.; Emergency Medicine, Florida Atlantic University Charles E. Schmidt College of Medicine, Boca Raton, USA.",10.7759/cureus.80054,PMC11968333,N/A
40174599,"Efficacy and safety of clopidogrel versus aspirin monotherapy in patients at high risk of subsequent cardiovascular event after percutaneous coronary intervention (SMART-CHOICE 3): a randomised, open-label, multicentre trial.",The optimal strategy for long-term antiplatelet maintenance for patients who underwent percutaneous coronary intervention (PCI) remains uncertain. This study aimed to compare the efficacy and safety of clopidogrel versus aspirin monotherapy in patients who completed a standard duration of dual antiplatelet therapy (DAPT) following PCI with drug-eluting stents.,"Lancet (London, England)",2025,Lancet,Choi Ki Hong; Park Yong Hwan; Lee Jong-Young; Jeong Jin-Ok; Kim Chan Joon; Yun Kyeong Ho; Lee Han Cheol; Chang Kiyuk; Park Mahn-Won; Bae Jang-Whan; Doh Joon-Hyung; Cho Byung Ryul; Kim Hee-Yeol; Kim Weon; Kim Ung; Rha Seung-Woon; Hong Young Joon; Lee Hyun-Jong; Ahn Sung Gyun; Kim Doo-Il; Cho Jang Hyun; Her Sung Ho; Jeon Doo Soo; Han Seung Hwan; Lee Jin-Bae; Lee Cheol Whan; Kang Danbee; Lee Joo Myung; Park Taek Kyu; Yang Jeong Hoon; Lee Soo-Youn; Choi Seung-Hyuk; Gwon Hyeon-Cheol; Song Young Bin; Hahn Joo-Yong,"Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Changwon Hospital, Sungkyunkwan University School of Medicine, Changwon, South Korea.; Kangbuk Samsung Hospital, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Chungnam National University Hospital, Chungnam National University College of Medicine, Daejeon, South Korea.; Uijeongbu St Mary's Hospital, The Catholic University of Korea, Seoul, South Korea.; Wonkwang University Hospital, Iksan, South Korea.; Pusan National University Hospital, Busan, South Korea.; Seoul St Mary's Hospital, The Catholic University of Korea, Seoul, South Korea.; Daejeon St Mary's Hospital, The Catholic University of Korea, Daejeon, South Korea.; Chungbuk National University Hospital, Cheongju, South Korea.; Inje University Ilsan Paik Hospital, Goyang, South Korea.; Kangwon National University Hospital, Chuncheon, South Korea.; Bucheon St Mary's Hospital, The Catholic University of Korea, Bucheon, South Korea.; Kyung Hee University Hospital, Seoul, South Korea.; Yeungnam University Medical Center, Daegu, South Korea.; Korea University Guro Hospital, Seoul, South Korea.; Chonnam National University Medical School, Gwangju, South Korea.; Sejong General Hospital, Bucheon, South Korea.; Yonsei University Wonju Severance Christian Hospital, Wonju, South Korea.; Inje University Haeundae Paik Hospital, Busan, South Korea.; St Carollo Hospital, Suncheon, South Korea.; St Vincent's Hospital, The Catholic University of Korea, Suwon, South Korea.; Incheon St Mary's Hospital, The Catholic University of Korea, Incheon, South Korea.; Gachon University Gil Hospital, Incheon, South Korea.; Daegu Catholic University Medical Center, Daegu, South Korea.; Asan Medical Center, University of Ulsan College of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea.; Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea. Electronic address: jyhahn@skku.edu.",10.1016/S0140-6736(25)00449-0,,N/A
40167885,Acute myocardial infarction in patients with cancer: outcomes and P2Y12 inhibition.,"Cancer patients are at an elevated risk of bleeding and ischemic events. There are limited comparative real-world data on outcomes of all-comer cancer patients after percutaneous coronary intervention (PCI) for acute myocardial infarction (AMI) compared with non-cancer patients. There are also limited comparative data to guide P2Y12 inhibitor choice in cancer patients undergoing PCI. We queried the TriNetX research database from 2015 to 2023 to identify adult patients who received PCI for AMI. AMI patients were then stratified into cancer and non-cancer patients. Propensity score matching was used to account for imbalances in baseline characteristics. Cancer patients were further categorized into those who received dual antiplatelet therapy (DAPT) with ticagrelor or clopidogrel in addition to aspirin. Outcomes of interest included all-cause mortality and major bleeding at 30-days and 1-year. Of 139,342 patients who underwent PCI for AMI, 6,766 (4.9%) had a history of cancer. Compared with AMI patients without cancer, cancer patients had higher 1-year all-cause mortality (20.1% vs. 12.7%; HR 1.59; 95% CI, 1.46-1.73) and major bleeding (16.9% vs. 10.2%; HR 1.69; 95% CI 1.54-1.86). Among cancer patients with AMI, those treated with ticagrelor-based DAPT after PCI had similar incidence of bleeding complications compared with those treated with clopidogrel (HR 1.04; 95% CI 0.77-1.40). Cancer is an adverse prognostic marker for AMI outcomes and is independently associated with substantially higher mortality and bleeding risk. Among cancer patients undergoing PCI for AMI, ticagrelor use is associated with similar bleeding events compared with clopidogrel.",Journal of thrombosis and thrombolysis,2025,J Thromb Thrombolysis,Cordova Sanchez Andres; Holmes Chris E; Dauerman Harold L; Gupta Tanush,"Division of Cardiology, University of Vermont Medical Center, Burlington, VT, USA.; Division of Hematology and Oncology, University of Vermont Medical Center, Burlington, VT, USA.; Division of Cardiology, University of Vermont Medical Center, Burlington, VT, USA.; Division of Cardiology, University of Vermont Medical Center, Burlington, VT, USA. Tanush.Gupta@UVMHealth.Org.",10.1007/s11239-025-03092-4,,N/A
40164463,Ticagrelor Compared to Clopidogrel in Acute Coronary Syndromes trial (TC4): a Bayesian pragmatic cluster randomized controlled trial.,"Dual antiplatelet therapy is the standard of care for acute coronary syndrome, but uncertainty exists regarding the optimal regimen for patients in North America. We sought to compare the effectiveness and safety of acetylsalicylic acid (ASA) and ticagrelor or clopidogrel in patients with acute coronary syndrome from a single tertiary academic centre in Montréal, Canada.",CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne,2025,CMAJ,Kutcher Stephen A; Dendukuri Nandini; Dandona Sonny; Nadeau Lyne; Brophy James M,"Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que. james.brophy@mcgill.ca.",10.1503/cmaj.241862,PMC11957720,N/A
40164448,"Stepwise dual antiplatelet therapy de-escalation in patients after drug coated balloon angioplasty (REC-CAGEFREE II): multicentre, randomised, open label, assessor blind, non-inferiority trial.",To investigate whether a less intense antiplatelet regimen could be used for people receiving drug coated balloons.,BMJ (Clinical research ed.),2025,BMJ,Gao Chao; Zhu Bin; Ouyang Fan; Wen Shangyu; Xu Yanmin; Jia Wenxia; Yang Ping; He Yuquan; Zhong Yiming; Zhou Yimeng; Guo Zhifu; Shen Guidong; Ma Likun; Xu Liang; Xue Yuzeng; Hu Tao; Wang Qiong; Liu Yi; Zhang Ruining; Liu Jianzheng; Jiang Zhiwei; Xia Jielai; Garg Scot; van Geuns Robert-Jan; Capodanno Davide; Onuma Yoshinobu; Wang Duolao; Serruys Patrick; Tao Ling,"Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Zhuzhou Central Hospital, Zhuzhou, China.; Department of Cardiology, Tianjin Fourth Central Hospital, Tianjin, China.; Department of Cardiology, Second Hospital of Tianjin Medical University, Tianjin, China.; Department of Cardiology, People's Hospital of Qingyang, Qingyang, China.; Department of Cardiology, China-Japan Union Hospital of Jilin University, Changchun, China.; Department of Cardiology, China-Japan Union Hospital of Jilin University, Changchun, China.; Department of Cardiology, First Affiliated Hospital of Gannan Medical University, Ganzhou, China.; Department of Cardiology, Yangpu Hospital of Tongji University, Shanghai, China.; Department of Cardiology, First Affiliated Hospital of Naval Medical University, Shanghai, China.; Department of Cardiology, Ankang Central Hospital, Ankang, China.; Department of Cardiology, First Affiliated Hospital of USTC, Hefei, China.; Department of Cardiology, Seventh People's Hospital of Zhengzhou, Zhengzhou, China.; Department of Cardiology, Liaocheng People's Hospital, Liaocheng, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Beijing KeyTech Statistical Consulting Co, Beijing, China.; Department of Statistics, Air Force Medical University, Xi'an, China.; Department of Cardiology, Royal Blackburn Hospital, Blackburn, UK.; Department of Cardiology, Radboud UMC, Nijmegen, the Netherlands.; Department of Cardiology, Azienda Ospedaliero-Universitaria Policlinico 'G Rodolico-San Marco', University of Catania, Catania, Italy.; Department of Cardiology, University of Galway, Galway, Ireland.; Biostatistics Unit, Liverpool School of Tropical Medicine, Liverpool, UK.; Department of Cardiology, University of Galway, Galway, Ireland.; Department of Cardiology, Xijing Hospital, Xi'an, China lingtaofmmu@qq.com.",10.1136/bmj-2024-082945,PMC11955879,N/A
40163217,Benefit-Risk Assessment of Rivaroxaban in Older Patients With Nonvalvular Atrial Fibrillation or Venous Thromboembolism.,"Both bleeding and adverse ischemic events increase with age, compounding the benefit-risk balance of anticoagulants in older patients. We present analyses using benefit-risk methods to better understand the age-dependence of the benefit-risk profile of rivaroxaban in patients with nonvalvular atrial fibrillation (NVAF) or venous thromboembolism (VTE).",Drugs & aging,2025,Drugs Aging,Dobesh Paul P; Volkl Albert A; Pap Ákos Ferenc; Damaraju C V; Levitan Bennett; Yuan Zhong; Amin Alpesh N,"University of Nebraska Medical Center College of Pharmacy, 986120 Nebraska Medical Center, Omaha, NE, 68198-6120, USA. pdobesh@unmc.edu.; Johnson & Johnson, Titusville, NJ, USA.; Bayer AG, Wuppertal, Germany.; Johnson & Johnson, Titusville, NJ, USA.; Johnson & Johnson, Titusville, NJ, USA.; Johnson & Johnson, Horsham, PA, USA.; Irvine Department of Medicine, Division of Hospital Medicine and Palliative Medicine, School of Medicine, University of California, Irvine, CA, USA.",10.1007/s40266-025-01192-7,PMC12053352,N/A
40159267,"TEN-YEAR TRENDS IN REVASCULARIZATION, IN-HOSPITAL TREATMENTS, AND OUTCOMES IN PATIENTS WITH STEMI.","Reports on the care of patients with ST-Elevation Acute Mycoardium Infarction (STEMI) from low- or middle-income settings are scarce. And trend analysis, from long-term studies, are even scarcer.",Georgian medical news,2025,Georgian Med News,Chaviano-de la Paz W; Arteaga-Guerra D; Carbonell L; Rodriguez R; Prieto-Guerra M; Guillermo-Segredo M; Santos-Medina M; Martinez-Garcia G; Rodríguez-Ramos M,"1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 2Emergency Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 3Cardiology Department, General Hospital Hermanos Ameijeiras, La Havana, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 4Cardiology Department, General Hospital Ernesto Guevara, Las Tunas, Cuba.; 5Cardiology Department, General Hospital Enrique Cabrera, La Havana, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.",,,N/A
40158751,Effects and Complications of Apixaban versus Aspirin for Venous Thromboembolism Prophylaxis after Total Hip or Knee Arthroplasty.,"Major orthopaedic procedures, such as total hip arthroplasty (THA) and total knee arthroplasty (TKA), carry risk for thrombotic complications. To reduce the incidence of postoperative venous thromboembolism (VTE), surgical patients are often prescribed antiplatelet or anticoagulant treatment. The objective of this study was to compare rates of VTE events and complications between apixaban and aspirin for VTE prophylaxis following primary THA and TKA.",The Journal of arthroplasty,2025,J Arthroplasty,Chokshi Shivan N; Gay Samuel S; Barimani Bardia; Somerson Jeremy S,"John Sealy School of Medicine, The University of Texas Medical Branch, Galveston, Texas.; Department of Orthopaedic Surgery and Rehabilitation, The University of Texas Medical Branch, Galveston, Texas.; Department of Orthopaedic Surgery and Rehabilitation, The University of Texas Medical Branch, Galveston, Texas.; Department of Orthopaedic Surgery and Rehabilitation, The University of Texas Medical Branch, Galveston, Texas.",10.1016/j.arth.2025.03.072,,N/A
