PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
39168566,Low-Dose Rivaroxaban Plus Aspirin in Fragile Patients After Lower Extremity Revascularization.,Rivaroxaban 2.5 mg plus aspirin reduced limb and cardiovascular events and increased bleeding in patients with symptomatic peripheral artery disease (PAD) after lower extremity revascularization in the VOYAGER PAD (Efficacy and Safety of Rivaroxaban in Reducing the Risk of Major Thrombotic Vascular Events in Subjects With Symptomatic Peripheral Artery Disease Undergoing Peripheral Revascularization Procedures of the Lower Extremities) study. Fragile patients are at heightened risk for ischemic and bleeding events.,Journal of the American College of Cardiology,2024,J Am Coll Cardiol,Canonico Mario Enrico; Low Wang Cecilia C; Hsia Judith; Debus E Sebastian; Nehler Mark R; Patel Manesh R; Anand Sonia S; Ycas Joseph; Capell Warren H; Muehlhofer Eva; Haskell Lloyd P; Berkowitz Scott D; Bauersachs Rupert; Bonaca Marc P,"CPC Clinical Research, Aurora, Colorado, USA; Division of Cardiology, Department of Medicine, University of Colorado School of Medicine, Aurora, Colorado, USA. Electronic address: https://twitter.com/me_canonico.; CPC Clinical Research, Aurora, Colorado, USA; Division of Endocrinology, Department of Medicine, University of Colorado School of Medicine, Aurora, Colorado, USA.; CPC Clinical Research, Aurora, Colorado, USA; Division of Cardiology, Department of Medicine, University of Colorado School of Medicine, Aurora, Colorado, USA.; Department of Vascular Medicine, Vascular Surgery-Angiology-Endovascular Therapy, University of Hamburg-Eppendorf, Hamburg, Germany.; CPC Clinical Research, Aurora, Colorado, USA; Department of Surgery, University of Colorado School of Medicine, Aurora, Colorado, USA.; Duke Clinical Research Institute, Division of Cardiology, Duke University Medical Center, Durham, North Carolina, USA. Electronic address: https://twitter.com/manesh_patelMD.; Population Health Research Institute, Hamilton Health Sciences, Department of Medicine, McMaster University, Hamilton, Ontario, Canada. Electronic address: https://twitter.com/DrSoniaAnand1.; CPC Clinical Research, Aurora, Colorado, USA.; CPC Clinical Research, Aurora, Colorado, USA; Division of Endocrinology, Department of Medicine, University of Colorado School of Medicine, Aurora, Colorado, USA.; Bayer AG Research and Development, Pharmaceuticals, Wuppertal, Germany.; Janssen Research and Development, Raritan, New Jersey, USA.; CPC Clinical Research, Aurora, Colorado, USA; Division of Cardiology, Department of Medicine, University of Colorado School of Medicine, Aurora, Colorado, USA; Division of Hematology, Department of Medicine, University of Colorado School of Medicine, Aurora, Colorado, USA.; Cardioangiologic Center, Agaplesion Bethanien Hospital, Frankfurt am Main, Germany; Center for Thrombosis and Hemostasis, University of Mainz, Mainz, Germany.; CPC Clinical Research, Aurora, Colorado, USA; Division of Cardiology, Department of Medicine, University of Colorado School of Medicine, Aurora, Colorado, USA. Electronic address: marc.bonaca@cpcmed.org.",10.1016/j.jacc.2024.05.060,,N/A
39161215,Development and Validation of a Nomogram Model for Predicting in-Hospital Mortality in non-Diabetic Patients with non-ST-Segment Elevation Acute Myocardial Infarction.,"Non-ST-segment elevation acute myocardial infarction (NSTEMI) is a life-threatening clinical emergency with a poor prognosis. However, there are no individualized nomogram models to identify patients at high risk of NSTEMI who may undergo death. The aim of this study was to develop a nomogram for in-hospital mortality in patients with NSTEMI to facilitate rapid risk stratification of patients. A total of 774 non-diabetic patients with NSTEMI were included in this study. Least Absolute Shrinkage and Selection Operator regression was used to initially screen potential predictors. Univariate and multivariate logistic regression (backward stepwise selection) analyses were performed to identify the optimal predictors for the prediction model. The corresponding nomogram was constructed based on those predictors. The receiver operating characteristic curve, GiViTI calibration plot, and decision curve analysis (DCA) were used to evaluate the performance of the nomogram. The nomogram model consisting of six predictors: age (OR = 1.10; 95% CI: 1.05-1.15), blood urea nitrogen (OR = 1.06; 95% CI: 1.00-1.12), albumin (OR = 0.93; 95% CI: 0.87-1.00), triglyceride (OR = 1.41; 95% CI: 1.09-2.00), D-dimer (OR = 1.39; 95% CI: 1.06-1.80), and aspirin (OR = 0.16; 95% CI: 0.06-0.42). The nomogram had good discrimination (area under the curve (AUC) = 0.89, 95% CI: 0.84-0.94), calibration, and clinical usefulness. In this study, we developed a nomogram model to predict in-hospital mortality in patients with NSTEMI based on common clinical indicators. The proposed nomogram has good performance, allowing rapid risk stratification of patients with NSTEMI.",Clinical and applied thrombosis/hemostasis : official journal of the International Academy of Clinical and Applied Thrombosis/Hemostasis,2024,Clin Appl Thromb Hemost,Li Panpan; Yao Wensen; Wu Jingjing; Gao Yating; Zhang Xueyuan; Hu Wei,"Department of Cardiovascular Medicine, Xiaogan Hospital Affiliated to Wuhan University of Science and Technology, Xiaogan, Hubei Province, China.; Department of Geriatrics and Special Medical Treatment, The First Hospital of Jilin University, Changchun, China.; Department of Cardiovascular Medicine, Xiaogan Hospital Affiliated to Wuhan University of Science and Technology, Xiaogan, Hubei Province, China.; Department of Geriatrics and Special Medical Treatment, The First Hospital of Jilin University, Changchun, China.; Department of Geriatrics and Special Medical Treatment, The First Hospital of Jilin University, Changchun, China.; Department of Cardiovascular Medicine, Xiaogan Hospital Affiliated to Wuhan University of Science and Technology, Xiaogan, Hubei Province, China.",10.1177/10760296241276524,PMC11334244,N/A
39133474,Apixaban vs Aspirin in Patients With Cancer and Cryptogenic Stroke: A Post Hoc Analysis of the ARCADIA Randomized Clinical Trial.,"Approximately 10% to 15% of ischemic strokes are associated with cancer; cancer-associated stroke, particularly when cryptogenic, is associated with high rates of recurrent stroke and major bleeding. Limited data exist on the safety and efficacy of different antithrombotic strategies in patients with cancer and cryptogenic stroke.",JAMA neurology,2024,JAMA Neurol,Navi Babak B; Zhang Cenai; Miller Benjamin; Cushman Mary; Kasner Scott E; Elkind Mitchell S V; Tirschwell David L; Longstreth W T; Kronmal Richard A; Beyeler Morin; Elm Jordan; Zweifler Richard M; Tarsia Joseph; Cereda Carlo W; Bianco Giovanni; Costamagna Gianluca; Michel Patrik; Broderick Joseph P; Gladstone David J; Kamel Hooman; Streib Christopher,"Clinical and Translational Neuroscience Unit, Feil Family Brain and Mind Research Institute and Department of Neurology, Weill Cornell Medicine, New York, New York.; Clinical and Translational Neuroscience Unit, Feil Family Brain and Mind Research Institute and Department of Neurology, Weill Cornell Medicine, New York, New York.; Department of Neurology, University of Minnesota, Minneapolis.; Division of Hematology and Oncology, Department of Medicine, University of Vermont Larner College of Medicine, Burlington.; Department of Neurology, University of Pennsylvania School of Medicine, Philadelphia.; Department of Neurology, Vagelos College of Physicians and Surgeons, Columbia University, New York, New York.; Department of Neurology, University of Washington, Seattle.; Department of Neurology, University of Washington, Seattle.; Department of Biostatistics, University of Washington, Seattle.; Clinical and Translational Neuroscience Unit, Feil Family Brain and Mind Research Institute and Department of Neurology, Weill Cornell Medicine, New York, New York.; Department of Biostatistics, Medical University of South Carolina, Charleston.; Ochsner Neuroscience Institute, Ochsner Health, New Orleans, Louisiana.; Ochsner Neuroscience Institute, Ochsner Health, New Orleans, Louisiana.; Department of Neurology, Neurocenter of Southern Switzerland EOC, Lugano, Switzerland.; Department of Neurology, Neurocenter of Southern Switzerland EOC, Lugano, Switzerland.; Stroke Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milan, Italy.; Department of Clinical Neurosciences, University of Lausanne, Lausanne, Switzerland.; Department of Neurology and Rehabilitation Medicine, University of Cincinnati College of Medicine, Cincinnati, Ohio.; Sunnybrook Research Institute, Hurvitz Brain Sciences Program, Sunnybrook Health Sciences Centre, and Division of Neurology, Department of Medicine, University of Toronto, Toronto, Ontario, Canada.; Clinical and Translational Neuroscience Unit, Feil Family Brain and Mind Research Institute and Department of Neurology, Weill Cornell Medicine, New York, New York.; Department of Neurology, University of Minnesota, Minneapolis.",10.1001/jamaneurol.2024.2404,PMC11320331,N/A
39046945,Prevalence of cardiovascular drug-related adverse drug reactions consultations in UK primary care: A cross-sectional study.,"Adverse drug reactions (ADRs) represent a significant barrier to achieve optimal treatment outcomes. Cardiovascular drugs, including antihypertensive drugs, lipid-lowering drugs, and antithrombotic drugs, are among the most prescribed medications in the primary care setting.",PloS one,2024,PLoS One,Insani Widya N; Whittlesea Cate; Wei Li,"Department of Pharmacology and Clinical Pharmacy, Padjadjaran University, Bandung, Indonesia.; Research Department of Practice and Policy, School of Pharmacy, University College London, London, United Kingdom.; Research Department of Practice and Policy, School of Pharmacy, University College London, London, United Kingdom.",10.1371/journal.pone.0307237,PMC11268649,N/A
39046724,Contribution of Clinical Trial Event Data by Data Source: A Prespecified Analysis of the ADAPTABLE Randomized Clinical Trial.,"Pragmatic randomized clinical trials (RCTs) often use multiple data sources to examine clinical events, but the relative contribution of data sources to clinical end-point rates is understudied.",JAMA cardiology,2024,JAMA Cardiol,Rymer Jennifer A; Mulder Hillary; Wruck Lisa M; Muñoz Daniel; Kripalani Sunil; Effron Mark B; Gupta Kamal; Handberg Eileen; Jain Sandeep; Girotra Saket; Whittle Jeffrey; Hess Rachel; Benziger Catherine P; Knowlton Kirk U; Curtis Lesley H; Roe Matthew T; Hammill Bradley G; Rothman Russell L; Harrington Robert; Hernandez Adrian; Jones W Schuyler,"Duke Clinical Research Institute, Durham, North Carolina.; Duke Clinical Research Institute, Durham, North Carolina.; Duke Clinical Research Institute, Durham, North Carolina.; Vanderbilt University Medical Center, Nashville, Tennessee.; Vanderbilt University Medical Center, Nashville, Tennessee.; John Ochsner Heart and Vascular Institute, University of Queensland-Ochsner Clinical School, New Orleans, Louisiana.; University of Kansas School of Medicine, Kansas City.; University of Florida, Gainesville.; University of Pittsburgh, Pittsburgh, Pennsylvania.; University of Iowa, Iowa City.; Medical College of Wisconsin, Milwaukee.; University of Utah, Salt Lake City.; Essentia Health, Duluth, Minnesota.; Intermountain Health, Salt Lake City, Utah.; Duke Clinical Research Institute, Durham, North Carolina.; Duke Clinical Research Institute, Durham, North Carolina.; Duke Clinical Research Institute, Durham, North Carolina.; Vanderbilt University Medical Center, Nashville, Tennessee.; Stanford University, Stanford, California.; Duke Clinical Research Institute, Durham, North Carolina.; Duke Clinical Research Institute, Durham, North Carolina.",10.1001/jamacardio.2024.2019,PMC11270247,N/A
38985488,Aspirin Dosing for Secondary Prevention of Atherosclerotic Cardiovascular Disease in Male and Female Patients: A Secondary Analysis of the ADAPTABLE Randomized Clinical Trial.,"Atherosclerotic cardiovascular disease (ASCVD) remains the leading cause of morbidity and mortality in the US. Although aspirin is recommended for secondary prevention of ASCVD, there was no difference in safety and effectiveness of aspirin dosed daily at 81 mg or 325 mg in the ADAPTABLE (Aspirin Dosing: A Patient-Centric Trial Assessing Benefits and Long-Term Effectiveness) randomized clinical trial. However, it is unknown whether differences by sex exist in the safety and effectiveness of the different aspirin doses.",JAMA cardiology,2024,JAMA Cardiol,Benziger Catherine P; Stebbins Amanda; Wruck Lisa M; Effron Mark B; Marquis-Gravel Guillaume; Farrehi Peter M; Girotra Saket; Gupta Kamal; Kripalani Sunil; Munoz Daniel; Polonsky Tamar S; Sharlow Amber; Whittle Jeffrey; Harrington Robert A; Rothman Russell L; Hernandez Adrian F; Jones W Schuyler,"Heart and Vascular Center, Essentia Health, Duluth, Minnesota.; Duke Clinical Research Institute, Duke University School of Medicine, Durham, North Carolina.; Duke Clinical Research Institute, Duke University School of Medicine, Durham, North Carolina.; John Ochsner Heart and Vascular Institute, The University of Queensland-Ochsner Clinical School, New Orleans, Louisiana.; Duke Clinical Research Institute, Duke University School of Medicine, Durham, North Carolina.; Division of Cardiovascular Medicine, Department of Internal Medicine, University of Michigan, Ann Arbor.; Department of Internal Medicine, UT Southwestern, Dallas, Texas.; Department of Cardiovascular Medicine, University of Kansas Medical Center, Kansas City.; Center for Clinical Quality and Implementation Research, Vanderbilt University Medical Center, Nashville, Tennessee.; Division of Cardiology, Vanderbilt University Medical Center, Nashville, Tennessee.; Section of Cardiology, Department of Medicine, University of Chicago Medicine, Chicago, Illinois.; Medidata Solutions, New York, New York.; Division of Medicine, Clement J. Zablocki Veterans Affairs Medical Center, Milwaukee, Wisconsin.; Division of Cardiovascular Medicine, Department of Medicine, Stanford University, Stanford, California.; Center for Clinical Quality and Implementation Research, Vanderbilt University Medical Center, Nashville, Tennessee.; Duke Clinical Research Institute, Duke University School of Medicine, Durham, North Carolina.; Duke Clinical Research Institute, Duke University School of Medicine, Durham, North Carolina.",10.1001/jamacardio.2024.1712,PMC11238071,N/A
38914608,Low platelet count at admission has an adverse impact on outcome in patients with acute coronary syndromes: from the START Antiplatelet registry.,"Some previous observations suggest that a low platelet count is associated with an increased risk of adverse outcomes in patients with acute coronary syndromes (ACS). However, most of the data come from post-hoc analyses of randomized controlled trials and from studies including thrombocytopenia developed during hospital stay. Our aim was to assess the impact of low platelet count at admission on cardiovascular outcomes and treatment approach in patients hospitalized for ACS in a current real-life setting in Italy. Patients admitted to Italian coronary care units for ACS were enrolled in the START-ANTIPLATELET registry. Baseline clinical characteristics and treatment at discharge were recorded. Patients were followed-up at 6 months, 1 year and yearly thereafter. Low platelet count was defined as a count at admission < 150 > 100 k/µl or < 100 k/µL. Among 1894 enrolled patients, 157 (8.3%) had a platelet count < 150 > 100 k/µl and 30 (1.6%) < 100 k/µl. The median follow-up was 12.3 months (0.4-50.1). patients with low platelets were older (72 ± 10.4 vs 66 ± 12.4 years, p = 0.006), more frequently males (82.9 vs 72.1%, p = 0.001), hypertensive (90.0% vs 70.4%, p = 0.03), with non-valvular atrial fibrillation (NVAF) (17.1 vs 8.6%, p = 0.02), and peripheral arterial disease (11.5 vs 6.2% p = 0.01) and/or had a previous myocardial infarction (40 vs 18.7%, p = 0.008) and/or a PCI (14.6 vs 7.8%, p = 0.001) than patients with normal platelets. A slightly, but significantly, lower percentage of thrombocytopenic patients were treated with primary PCI (78.1 vs 84.4%, p = 0.04) and they were more frequently discharged on aspirin plus clopidogrel rather than aspirin plus newer P2Y<sub>12</sub> antagonists (51.9 vs 65.4%, p = 0.01). MACE-free survival was significantly shorter in thrombocytopenic patients compared to patients with normal platelets (< 150 > 100 k/µl: 37.6 vs 41.8 months, p = 0.002; HR = 2.7, 95% CIs 1.4-5.2; < 100 k/µl: 31.7 vs 41.8 months, p = 0.01; HR = 6.5, 95% CIs 1.5-29.1). At multivariate analysis, low platelet count, age at enrollment, low glomerular filtration rate, low ejection fraction, a previous ischemic stroke and NVAF were independent predictors of MACE. A low platelet count at admission identifies a subgroup of ACS patients with a significantly increased risk of MACE and these patients should be managed with special care to prevent excess adverse outcomes.",Scientific reports,2024,Sci Rep,Gresele Paolo; Guglielmini Giuseppe; Del Pinto Maurizio; Calabrò Paolo; Pignatelli Pasquale; Patti Giuseppe; Pengo Vittorio; Antonucci Emilia; Cirillo Plinio; Fierro Tiziana; Palareti Gualtiero; Marcucci Rossella,"Department of Medicine and Surgery, Section of Internal and Cardiovascular Medicine, University of Perugia, Strada Vicinale Via Delle Corse, S. Andrea Delle Fratte, 06132, Perugia, Italy. paolo.gresele@unipg.it.; Department of Medicine and Surgery, Section of Internal and Cardiovascular Medicine, University of Perugia, Strada Vicinale Via Delle Corse, S. Andrea Delle Fratte, 06132, Perugia, Italy.; Division of Cardiology, Perugia Hospital, Perugia, Italy.; Department of Translational Medical Sciences, University of Campania ""Luigi Vanvitelli"", Naples, Italy.; Department of Clinical, Internistic, Anesthesiologic and Cardiovascular Sciences, Sapienza University of Rome, Rome, Italy.; Department of Translational Medicine, University of Eastern Piedmont, Maggiore della Carità Hospital, Novara, Italy.; Department of Cardiac, Thoracic, Vascular Sciences and Public Health, University of Padova, Padua, Italy.; Arianna Anticoagulazione Foundation, Bologna, Italy.; Division of Cardiology, Department of Advanced Biomedical Sciences, ""Federico II"" University, Naples, Italy.; Department of Medicine and Surgery, Section of Internal and Cardiovascular Medicine, University of Perugia, Strada Vicinale Via Delle Corse, S. Andrea Delle Fratte, 06132, Perugia, Italy.; Arianna Anticoagulazione Foundation, Bologna, Italy.; Department of Experimental and Clinical Medicine, University of Florence, Florence, Italy.",10.1038/s41598-024-64113-5,PMC11196263,N/A
38804622,Impacts of aspirin use on the prognosis of patients with myocardial infarction and pneumonia.,We aimed to explore the impact of aspirin use on the risk of readmission and mortality in patients with myocardial infarction and pneumonia.,Minerva cardiology and angiology,2024,Minerva Cardiol Angiol,Ye Jialun; Chen Jieqiong; Chen Sheng,"Department of Emergency, Ruijin Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai, China.; Shanghai Institute of Immunology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.; Department of Cardiovascular Surgery, Fujian Medical University Union Hospital, Fuzhou, China - chenshengdct@outlook.com.",10.23736/S2724-5683.24.06467-6,,N/A
38768234,"Patient knowledge about risk factors, achievement of target values, and guideline-adherent secondary prevention therapies 12 months after acute myocardial infarction.","The prospective GULLIVE-R study aimed to evaluate adherence to guideline-recommended secondary prevention, physicians' and patients' estimation of cardiac risk, and patients' knowledge about target values of risk factors after acute myocardial infarction (AMI).",European heart journal. Acute cardiovascular care,2024,Eur Heart J Acute Cardiovasc Care,Zeymer Uwe; Goss Franz; Kunadt Marcel; Oldenburg Susanne; Hochadel Mathias; Thiele Holger; Werdan Karl,"Klinikum Ludwigshafen, Medizinische Klinik B, Bremserstasse 79, 67063 Ludwigshafen, Germany.; Center for Health Services Research of the German Cardiac Society (DGK-ZfKVF), German Cardiac Society (DGK), Düsseldorf, Germany.; Institut für Herzinfarktforschung, Bremserstasse 79, 67063 Ludwigshafen, Germany.; BNK Service GmbH, München, Germany.; Institut für Herzinfarktforschung, Bremserstasse 79, 67063 Ludwigshafen, Germany.; Department of Cardiology, Heart Center Leipzig at University of Leipzig, Leipzig, Germany.; Center for Health Services Research of the German Cardiac Society (DGK-ZfKVF), German Cardiac Society (DGK), Düsseldorf, Germany.",10.1093/ehjacc/zuae066,,N/A
38767892,Time- vs Step-Based Physical Activity Metrics for Health.,Current US physical activity (PA) guidelines prescribe moderate to vigorous PA (MVPA) time of at least 150 minutes per week for health. An analogous step-based recommendation has not been issued due to insufficient evidence.,JAMA internal medicine,2024,JAMA Intern Med,Hamaya Rikuta; Shiroma Eric J; Moore Christopher C; Buring Julie E; Evenson Kelly R; Lee I-Min,"Division of Preventive Medicine, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, Massachusetts.; Division of Cardiovascular Sciences, National Heart, Lung, and Blood Institute, Bethesda, Maryland.; Department of Epidemiology, Gillings School of Global Public Health, University of North Carolina at Chapel Hill, Chapel Hill.; Division of Preventive Medicine, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, Massachusetts.; Department of Epidemiology, Gillings School of Global Public Health, University of North Carolina at Chapel Hill, Chapel Hill.; Division of Preventive Medicine, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, Massachusetts.",10.1001/jamainternmed.2024.0892,PMC11106710,N/A
38761083,Trends in Dual Antiplatelet Therapy of Aspirin and Clopidogrel and Outcomes in Ischemic Stroke Patients Noneligible for POINT/CHANCE Trial Treatment.,"Recent clinical trials established the benefit of dual antiplatelet therapy with aspirin and clopidogrel (DAPT-AC) in early-presenting patients with minor ischemic stroke. However, the impact of these trials over time on the use and outcomes of DAPT-AC among the patients with nonminor or late-presenting stroke who do not meet the eligibility criteria of these trials has not been delineated.",Journal of the American Heart Association,2024,J Am Heart Assoc,Kim Joon-Tae; Lee Ji Sung; Kim Hyunsoo; Kim Beom Joon; Lee Keon-Joo; Park Jong-Moo; Kang Kyusik; Lee Soo Joo; Kim Jae Guk; Cha Jae-Kwan; Kim Dae-Hyun; Park Tai Hwan; Lee Kyungbok; Lee Jun; Hong Keun-Sik; Cho Yong-Jin; Park Hong-Kyun; Lee Byung-Chul; Yu Kyung-Ho; Oh Mi Sun; Kim Dong-Eog; Choi Jay Chol; Kwon Jee-Hyun; Kim Wook-Joo; Shin Dong-Ick; Yum Kyu Sun; Sohn Sung Il; Hong Jeong-Ho; Lee Sang-Hwa; Park Man-Seok; Ryu Wi-Sun; Park Kwang-Yeol; Lee Juneyoung; Saver Jeffrey L; Bae Hee-Joon,"Department of Neurology, Chonnam National University Hospital Chonnam National University Medical School Gwangju Korea.; Clinical Research Center, Asan Institute for Life Sciences, Asan Medical Center University of Ulsan College of Medicine Seoul Korea.; Department of Neurology, Chonnam National University Hospital Chonnam National University Medical School Gwangju Korea.; Department of Neurology, Cerebrovascular Center Seoul National University Bundang Hospital Seongnam Korea.; Department of Neurology Korea University Guro Hospital Seoul Korea.; Department of Neurology, Uijeongbu Eulji Medical Center Eulji University School of Medicine Uijeongbu-si Korea.; Department of Neurology, Nowon Eulji Medical Center Eulji University School of Medicine Seoul Korea.; Department of Neurology, Eulji University Hospital Eulji University Daejeon Korea.; Department of Neurology, Eulji University Hospital Eulji University Daejeon Korea.; Department of Neurology Dong-A University Hospital Busan Korea.; Department of Neurology Dong-A University Hospital Busan Korea.; Department of Neurology Seoul Medical Center Seoul Korea.; Department of Neurology, Soonchunhyang University Seoul Hospital Soonchunhyang University College of Medicine Seoul Korea.; Department of Neurology Yeungnam University Hospital Daegu Korea.; Department of Neurology, Ilsan Paik Hospital Inje University Goyang Korea.; Department of Neurology, Ilsan Paik Hospital Inje University Goyang Korea.; Department of Neurology, Ilsan Paik Hospital Inje University Goyang Korea.; Department of Neurology Hallym University Sacred Heart Hospital Anyang Korea.; Department of Neurology Hallym University Sacred Heart Hospital Anyang Korea.; Department of Neurology Hallym University Sacred Heart Hospital Anyang Korea.; Department of Neurology Dongguk University Ilsan Hospital Goyang Korea.; Department of Neurology, Jeju National University Hospital Jeju National University School of Medicine Jeju Korea.; Department of Neurology Ulsan University College of Medicine Ulsan Korea.; Department of Neurology Ulsan University College of Medicine Ulsan Korea.; Department of Neurology Chungbuk National University Hospital Cheongju Korea.; Department of Neurology Chungbuk National University Hospital Cheongju Korea.; Department of Neurology Keimyung University Dongsan Medical Center Daegu Korea.; Department of Neurology Keimyung University Dongsan Medical Center Daegu Korea.; Department of Neurology Hallym University Chuncheon Sacred Heart Hospital Chuncheon-si Gangwon-do Korea.; Department of Neurology, Chonnam National University Hospital Chonnam National University Medical School Gwangju Korea.; Artificial Intelligence Research Center JLK Inc. Seoul Korea.; Department of Neurology, Chung-Ang University College of Medicine Chung-Ang University Hospital Seoul Korea.; Department of Biostatistics Korea University College of Medicine Seoul Korea.; Department of Neurology and Comprehensive Stroke Center, David Geffen School of Medicine University of California Los Angeles CA.; Department of Neurology, Cerebrovascular Center Seoul National University Bundang Hospital Seongnam Korea.",10.1161/JAHA.123.033611,PMC11179811,N/A
38739644,"User-defined outcomes of the Danish cardiovascular screening (DANCAVAS) trial: A post hoc analyses of a population-based, randomised controlled trial.","The Danish cardiovascular screening (DANCAVAS) trial, a nationwide trial designed to investigate the impact of cardiovascular screening in men, did not decrease all-cause mortality, an outcome decided by the investigators. However, the target group may have varied preferences. In this study, we aimed to evaluate whether men aged 65 to 74 years requested a CT-based cardiovascular screening examination and to assess its impact on outcomes determined by their preferences.",PLoS medicine,2024,PLoS Med,Diederichsen Axel Cosmus Pyndt; Mejldal Anna; Søgaard Rikke; Hallas Jesper; Lambrechtsen Jess; Steffensen Flemming Hald; Frost Lars; Egstrup Kenneth; Busk Martin; Urbonaviciene Grazina; Karon Marek; Rasmussen Lars Melholt; Lindholt Jes Sanddal,"Department of Cardiology, Odense University Hospital, Odense, Denmark.; Open Patient Data Explorative Network, Department of Clinical Research, Odense University Hospital, Odense, Denmark.; Elite Research Centre for Individualised Medicine, Odense University Hospital, Odense, Denmark.; Department of Clinical Pharmacology, University of Southern Denmark, Odense, Denmark.; Department of Cardiology, Svendborg Hospital, Svendborg, Denmark.; Department of Cardiology, Lillebaelt Hospital, Vejle, Denmark.; Department of Cardiology, Regional Hospital Central Jutland, Silkeborg, Denmark.; Department of Cardiology, Svendborg Hospital, Svendborg, Denmark.; Department of Cardiology, Lillebaelt Hospital, Vejle, Denmark.; Department of Cardiology, Regional Hospital Central Jutland, Silkeborg, Denmark.; Department of Medicine, Nykøbing Falster Hospital, Nykøbing Falster, Denmark.; Department of Clinical Biochemistry and Pharmacology, Odense University Hospital, Odense, Denmark.; Department of Cardiothoracic and Vascular Surgery, Odense University Hospital, Odense, Denmark.",10.1371/journal.pmed.1004403,PMC11132442,N/A
38729576,Perioperative management and outcomes in patients receiving low-dose rivaroxaban and/or aspirin: a subanalysis of the Cardiovascular Outcomes for People Using Anticoagulation Strategies (COMPASS) trial.,No study has investigated the perioperative management and clinical outcomes in patients who are receiving rivaroxaban 2.5 mg twice a day and acetylsalicylic acid (ASA) 81 to 100 mg daily.,Journal of thrombosis and haemostasis : JTH,2024,J Thromb Haemost,Douketis James D; Yi Qilong; Bhatt Deepak L; Muehlhofer Eva; Wang Michael K; Connolly Stuart; Yusuf Salim; Maggioni Aldo P; Eikelboom John W,"Department of Medicine, McMaster University, Hamilton, Ontario, Canada; Thrombosis and Atherosclerosis Research Institute, McMaster University, Hamilton, Ontario, Canada. Electronic address: jdouket@mcmaster.ca.; Population Health Research Institute, McMaster University, Hamilton, Ontario, Canada.; Mt. Sinai Fuster Heart Hospital, Icahn School of Medicine at Mt. Sinai, New York, New York, USA.; Bayer AG Research & Development, Wuppertal, Germany.; Department of Medicine, McMaster University, Hamilton, Ontario, Canada; Mt. Sinai Fuster Heart Hospital, Icahn School of Medicine at Mt. Sinai, New York, New York, USA.; Department of Medicine, McMaster University, Hamilton, Ontario, Canada; Mt. Sinai Fuster Heart Hospital, Icahn School of Medicine at Mt. Sinai, New York, New York, USA.; Mt. Sinai Fuster Heart Hospital, Icahn School of Medicine at Mt. Sinai, New York, New York, USA.; Maria Cecilia Hospital, GVM Care and Research, Cotignola, Italy.; Department of Medicine, McMaster University, Hamilton, Ontario, Canada; Thrombosis and Atherosclerosis Research Institute, McMaster University, Hamilton, Ontario, Canada; Population Health Research Institute, McMaster University, Hamilton, Ontario, Canada.",10.1016/j.jtha.2024.03.030,,N/A
38682747,Assessment of <i>ADRB1</i> polymorphism in patients with acute coronary syndrome treated with ticagrelor and aspirin.,"<b>Background:</b> This study investigated the influence of <i>ADRB1</i> gene rs1801253 polymorphism on the treatment response of ticagrelor and aspirin in patients with acute coronary syndrome (ACS). <b>Methods:</b> Genetic typing was detected by Sanger sequencing. Platelet inhibition was assessed using thromboelastography. Kaplan-Meier and Cox regression were applied for prognosis analysis. <b>Results:</b> Out of 200 participants, 94 cases with rs1801253-CC genotype and 106 cases with CG+GG genotype were found. There was no significant difference between the rs1801253-CC and CG+GG groups in the number of ST-segment elevation myocardial infarction, non-ST-segment elevation myocardial infarction and unstable angina patients. There was no statistical difference in the basic data of patients in the two groups in terms of age, sex, medical history and medicine use in the dominant model. The rs1801253-CC genotype was a risk prognostic factor for ACS patients based on the Cox regression analysis results. <b>Conclusion:</b> Detecting <i>ADRB1</i> polymorphism is crucial for ACS patients undergoing treatment with ticagrelor and aspirin.",Personalized medicine,2024,Per Med,Zhang Xiang; Yuan Qi; Zhang Dawei,"Department of Cardiology, People's Hospital of Rizhao, Rizhao, 276827, China.; Cadre Health Care Center, Inner Mongolia People's Hospital, Hohhot, 010017, China.; Department of Emergency, The Affiliated Hospital of Qingdao University (Pingdu), Qingdao, 266700, China.",10.2217/pme-2024-0004,,N/A
